entrez_id	node_id
388585	11343
51473	11344
23279	11345
55229	11346
140767	11347
7102	11348
9651	11349
79823	11350
10497	11351
5332	11352
6103	11353
84912	11354
3980	11355
79906	11356
8406	11357
6497	11358
123872	11359
5420	11360
80256	11361
9445	11362
5590	11363
6354	11364
8559	11365
6990	11366
2563	11367
1536	11368
79096	11369
7504	11370
84720	11371
347404	11372
4038	11373
65220	11374
653499	11375
3963	11375
22929	11376
2189	11377
442444	11378
8803	11379
165140	11380
9167	11381
27089	11382
2661	11383
134549	11384
221044	11385
3400	11387
23176	11388
2098	11389
196441	11390
10133	11391
55210	11392
54363	11393
344387	11394
10111	11395
650	11396
2592	11397
441054	11398
164312	11399
54675	11400
79899	11401
84964	11402
84515	11403
644096	11404
1855	11405
147015	11406
138715	11407
4868	11408
53940	11409
257397	11410
1114	11411
190	11412
1271	11413
11141	11414
56261	11415
4897	11416
126789	11417
170302	11418
221662	11419
5422	11420
23683	11421
646480	11422
51335	11423
201229	11424
6339	11425
55973	11426
9468	11427
9308	11428
318	11429
5111	11430
26747	11431
347240	11432
63933	11433
7543	11434
387923	11435
126792	11436
254158	11437
55366	11438
29103	11439
79135	11440
7293	11441
55833	11442
9637	11443
27000	11444
23305	11445
6303	11446
54438	11447
254173	11448
23597	11449
23078	11450
2625	11451
9962	11452
10549	11453
55676	11454
28984	11455
139411	11456
168400	11457
375790	11458
5251	11459
1906	11460
1874	11461
90624	11462
3096	11463
9636	11464
9770	11465
79612	11466
7498	11467
100113407	11468
5621	11469
613212	11470
4739	11471
152485	11472
146	11473
444	11474
4584	11475
9617	11476
84078	11477
51360	11478
89890	11479
11193	11480
9247	11481
23676	11482
257240	11483
113540	11484
146691	11485
22866	11486
6643	11487
51646	11488
4799	11489
387755	11490
165186	11491
2308	11492
22944	11493
6197	11494
55003	11495
10186	11496
2651	11497
387921	11498
7020	11499
107984923	11500
1964	11500
153733	11501
161003	11502
7905	11503
138050	11504
7222	11505
51569	11506
3801	11507
51000	11508
10300	11509
5393	11510
403282	11511
390323	11512
254786	11513
390321	11514
9912	11515
256643	11516
3640	11517
7223	11518
9521	11519
10527	11520
27290	11521
1543	11522
2683	11523
10631	11524
1059	11525
25876	11526
81567	11527
56985	11528
122011	11529
3301	11530
1832	11531
23309	11532
5160	11533
4499	11534
4093	11535
283297	11536
83732	11537
4712	11538
100526761	11539
54937	11539
23586	11540
25820	11541
203102	11542
4081	11543
23322	11544
1262	11545
5256	11546
9450	11547
137994	11548
54809	11549
3559	11550
10346	11551
2745	11552
3853	11553
22836	11554
6247	11555
6792	11556
158038	11557
84893	11558
285601	11559
153642	11560
3887	11561
54586	11562
139105	11563
85363	11564
7010	11565
6322	11566
4358	11567
5218	11568
10799	11569
64922	11570
83959	11571
4810	11572
399512	11573
91828	11574
5983	11575
79689	11576
5931	11577
79886	11578
54522	11579
353333	11580
117854	11581
9365	11582
3704	11583
10455	11584
55787	11585
675	11586
94056	11587
92270	11588
4507	11589
247	11590
143630	11591
2665	11592
79035	11593
795	11594
3445	11595
3440	11596
3443	11597
390063	11598
3449	11599
3446	11600
390058	11601
3448	11602
79339	11603
3452	11604
3467	11605
3456	11606
3046	11607
317762	11608
157574	11609
3048	11610
116840	11611
221749	11612
2925	11613
551	11614
3045	11615
54620	11616
9274	11617
11117	11618
9960	11619
64949	11620
51806	11621
4300	11622
57393	11623
7280	11624
1107	11625
23538	11626
119679	11627
401667	11628
401666	11629
401665	11630
388125	11631
5786	11632
6194	11633
79724	11635
79861	11636
8544	11637
114131	11638
64601	11639
1109	11640
6462	11641
5277	11642
4835	11643
25966	11644
140462	11645
84142	11646
158747	11647
10087	11648
83723	11649
54801	11650
79811	11651
1280	11652
54960	11653
833	11654
10670	11655
4676	11656
92949	11657
8644	11658
5002	11659
148	11660
150084	11661
689	11662
25975	11663
56265	11664
6456	11665
84056	11666
92552	11667
665	11668
7114	11669
79810	11670
54875	11671
57593	11672
3030	11673
51284	11674
54796	11675
5412	11676
9758	11677
5272	11678
203238	11679
5141	11680
265	11682
2874	11683
11168	11684
1992	11685
6607	11686
6606	11686
3150	11687
728492	11688
8293	11688
6541	11689
1646	11690
56897	11691
6880	11692
2762	11693
6305	11694
6619	11695
102157402	11696
79172	11698
122945	11699
51371	11700
3420	11701
55841	11702
4824	11703
1645	11704
2296	11705
728689	11706
83642	11707
135458	11708
9350	11709
357	11710
340481	11711
22995	11712
4781	11713
3662	11714
255967	11715
57486	11716
2281	11717
1854	11718
10531	11719
22902	11720
54557	11721
1045	11722
55020	11724
425054	11725
3651	11726
8228	11727
11174	11728
26609	11729
10283	11730
3486	11731
51481	11732
57502	11733
83605	11734
219402	11735
5214	11736
416	11737
23746	11738
347527	11739
1827	11740
2971	11741
6382	11742
414	11744
8908	11745
85352	11746
7054	11747
4267	11748
10528	11749
5789	11750
166968	11751
253017	11752
9189	11753
5431	11754
438	11755
57665	11756
6547	11757
57542	11758
55763	11759
286530	11760
3572	11761
23081	11762
105	11763
8623	11764
6453	11765
81553	11766
55858	11767
2731	11768
55623	11769
3709	11770
1653	11771
3422	11772
51109	11773
144363	11774
2813	11775
166979	11776
125997	11777
9738	11778
293	11779
11082	11780
55806	11781
6443	11782
90865	11783
7053	11784
54940	11785
2315	11786
79958	11787
140901	11788
9687	11789
7006	11791
1876	11792
1024	11793
387129	11794
124975	11795
9946	11796
10514	11797
11178	11798
54951	11799
29126	11800
6473	11801
6049	11802
10326	11803
257062	11804
6019	11805
23140	11806
11172	11807
3717	11808
51761	11809
55344	11810
10396	11811
80115	11812
79954	11813
23464	11814
728118	11815
728130	11815
10363	11816
427	11817
9818	11818
10171	11819
117155	11820
55313	11821
4046	11822
645432	11823
79730	11824
164656	11825
399	11826
9107	11827
50808	11828
27111	11829
192668	11830
2618	11831
10971	11832
440503	11833
55664	11834
1497	11835
9751	11836
403313	11837
55835	11838
5981	11839
3822	11840
7136	11842
3824	11843
10188	11844
79091	11845
51378	11846
120939	11847
133686	11848
80008	11849
26189	11850
140809	11851
55276	11852
90019	11853
131583	11854
169792	11855
143	11856
10457	11857
5991	11858
134218	11859
5810	11860
91543	11861
51199	11862
7158	11863
10568	11864
114899	11865
338872	11866
93978	11867
137868	11868
169522	11869
23600	11870
150297	11871
7436	11872
51091	11873
55203	11874
360030	11875
6649	11876
7260	11877
54545	11878
23761	11879
80333	11880
2788	11881
387264	11882
4285	11883
9024	11884
10644	11885
107987561	11886
613209	11886
613210	11887
107987560	11887
254251	11888
54876	11889
10655	11890
1010	11891
55504	11892
1761	11893
124220	11894
80023	11895
9982	11896
116448	11897
390874	11898
2254	11899
6624	11900
200312	11901
221154	11903
400830	11904
140850	11905
81623	11906
10522	11907
245938	11908
4839	11909
83650	11910
579	11911
394	11913
253832	11914
27201	11916
200909	11917
50834	11918
9037	11919
2298	11920
928	11921
3736	11922
57523	11923
131118	11924
11200	11925
26524	11926
153572	11927
387733	11928
56341	11929
81889	11931
728358	11933
1667	11933
5720	11934
220164	11935
93589	11936
4487	11937
23410	11938
1186	11939
9875	11940
85013	11941
221143	11942
51272	11943
5268	11944
26260	11945
2706	11946
10232	11947
2235	11948
7469	11949
7468	11950
6545	11951
92305	11952
440163	11953
64745	11954
9811	11955
79622	11956
374864	11957
729627	11958
361	11959
10274	11961
80741	11962
1133	11963
8731	11964
79858	11965
56941	11967
339291	11968
26529	11969
131669	11971
7932	11972
201562	11973
1814	11974
29083	11975
348801	11976
26339	11977
403277	11978
403274	11979
79295	11980
285203	11981
8618	11982
10675	11983
131405	11984
344787	11985
8292	11986
9467	11987
51244	11988
6396	11989
132014	11990
63924	11991
285367	11992
7862	11993
9901	11994
6419	11995
131408	11996
51280	11997
388698	11998
138429	11999
51069	12000
402682	12001
55680	12002
22798	12003
6674	12004
11173	12005
57721	12006
2878	12007
3875	12008
280636	12009
79400	12010
55576	12011
286077	12012
339965	12013
7306	12014
399823	12015
94	12016
79919	12017
123591	12018
79705	12019
146183	12020
3329	12021
346288	12022
644815	12023
3786	12024
55421	12025
54785	12026
56953	12027
23012	12028
9320	12029
238	12030
22908	12031
167227	12032
100132916	12033
160518	12034
56254	12035
4017	12036
645811	12037
3681	12038
554235	12039
6263	12040
1785	12041
2617	12042
2175	12043
342527	12044
83696	12045
53345	12047
22895	12048
1768	12049
146177	12050
5799	12051
80070	12052
284266	12053
1146	12054
10322	12055
157922	12056
10716	12057
57634	12059
83850	12060
6474	12061
2877	12062
727936	12063
23168	12064
284001	12065
284217	12066
285220	12067
84553	12068
7247	12069
11340	12070
79364	12071
100533183	12072
144347	12072
152992	12073
115708	12074
8502	12075
1130	12077
23143	12078
8878	12079
116534	12080
25963	12081
57654	12083
440193	12084
8812	12085
54476	12086
51241	12087
124602	12088
94107	12089
126206	12090
338442	12091
54828	12092
91522	12093
163126	12094
84616	12095
28227	12096
83942	12097
6370	12098
259294	12099
259290	12100
50838	12101
337960	12102
64693	12104
727857	12105
441518	12106
353332	12108
79818	12110
57343	12111
3811	12112
11006	12113
3903	12114
29844	12116
59284	12117
91663	12118
91662	12119
43847	12120
11202	12121
5650	12122
84335	12123
53635	12124
2786	12125
23521	12126
3770	12127
22900	12128
84215	12129
29888	12130
3914	12131
147906	12132
11009	12133
2068	12134
147700	12135
353355	12136
7673	12137
3898	12138
3069	12139
11132	12140
5132	12141
9208	12142
641649	12143
11100	12144
55054	12145
250	12146
208	12147
9290	12148
11262	12149
80309	12150
84236	12151
23034	12152
5077	12153
6908	12154
9654	12155
4301	12156
7520	12157
4216	12158
154197	12159
84924	12160
51429	12161
27033	12162
4099	12163
1933	12164
150864	12165
7341	12166
8725	12167
83636	12168
284443	12169
9047	12170
4430	12171
6775	12172
100289635	12173
56270	12174
54842	12175
3628	12176
2873	12177
201254	12178
2054	12179
622	12180
9244	12181
55870	12182
114801	12183
93109	12184
151963	12185
80196	12186
6397	12187
135112	12188
5984	12189
6427	12190
1427	12191
114880	12192
8655	12193
126129	12194
80757	12195
11113	12196
283643	12197
220988	12198
51347	12199
3239	12200
7456	12201
3993	12202
151556	12203
90135	12204
2885	12205
256281	12206
5163	12207
8936	12208
122618	12209
84435	12210
326624	12211
342510	12212
124599	12213
55890	12214
64423	12215
84071	12216
54549	12217
6700	12218
3758	12219
2113	12220
144715	12221
23461	12222
114609	12223
253782	12224
8708	12225
1894	12226
50937	12227
2591	12228
3703	12229
5573	12230
10010	12231
11235	12232
201134	12233
55800	12234
8706	12235
7007	12236
974	12237
338773	12238
83590	12239
4291	12240
114805	12241
727800	12242
55188	12243
9197	12244
79712	12245
2869	12246
6996	12247
51559	12248
1443	12249
1442	12249
51466	12250
50511	12251
167691	12252
1534	12253
121601	12254
340706	12255
51650	12256
10755	12257
10401	12258
55216	12259
1621	12260
5450	12261
143187	12262
136319	12264
1800	12265
8065	12266
55240	12267
78996	12268
54903	12269
669	12270
145270	12271
838	12272
57628	12273
80310	12274
11159	12275
654364	12276
4831	12276
84639	12278
26525	12279
5738	12280
54971	12281
84125	12282
5641	12283
84628	12284
4899	12285
23023	12286
10018	12287
84261	12288
79738	12289
146956	12290
163259	12291
440603	12292
8405	12293
7103	12294
55839	12295
8301	12296
57472	12297
9392	12298
516	12299
5524	12300
10157	12301
284076	12302
5803	12303
338699	12304
5547	12305
29916	12306
10951	12307
5361	12308
57139	12309
162239	12310
164832	12311
84561	12312
51601	12313
80705	12314
1261	12315
164	12316
55812	12318
2539	12319
54768	12320
3660	12321
1032	12322
116985	12323
23041	12324
6483	12325
6733	12326
7021	12327
2804	12328
26269	12329
118813	12330
2348	12331
4926	12332
5973	12333
112812	12334
55601	12335
1812	12336
84287	12337
145497	12338
152404	12339
2596	12340
57222	12341
64333	12342
92181	12343
29893	12344
692312	12345
55291	12346
51313	12347
347734	12348
56901	12349
2030	12350
55779	12351
8802	12352
5068	12353
1267	12354
57175	12355
4111	12356
9801	12357
3161	12358
29114	12359
3728	12360
91683	12361
5091	12362
9232	12363
114898	12364
2172	12365
3886	12366
79767	12367
100653049	12368
3885	12368
80127	12369
83755	12370
3070	12371
125113	12372
10797	12373
10617	12374
6152	12375
57337	12376
26130	12377
6821	12378
10146	12379
9862	12380
64927	12381
56954	12382
139378	12383
55773	12384
221785	12385
2273	12386
7026	12387
94103	12388
23660	12389
1106	12390
200895	12391
200894	12392
6494	12393
84299	12394
9899	12395
1998	12396
5627	12397
2978	12398
11346	12399
9055	12400
25862	12401
341418	12402
91433	12403
116224	12404
374659	12405
65009	12406
307	12407
2719	12408
782	12409
26468	12410
79633	12411
51765	12412
517	12413
81545	12414
8513	12415
57019	12416
374654	12417
5521	12418
87	12419
10813	12420
84109	12421
51520	12422
10575	12423
2962	12424
130872	12425
126549	12426
4501	12427
889	12428
9604	12429
572	12430
2286	12431
83707	12432
2202	12433
285848	12434
9154	12435
4828	12436
79071	12437
6355	12438
261729	12439
3426	12440
10265	12441
55013	12442
64400	12443
98	12444
6164	12445
7756	12446
285331	12447
166929	12448
29117	12449
113	12450
9255	12451
9988	12452
10936	12453
3306	12454
9495	12455
5580	12456
85320	12457
51460	12458
286749	12459
256364	12461
79868	12462
133308	12463
51247	12464
79842	12465
91807	12466
79933	12467
144501	12468
64374	12469
3619	12470
5532	12471
55193	12472
64116	12473
374786	12474
5866	12475
57217	12476
5530	12477
55466	12478
7784	12479
7041	12480
28964	12481
1288	12482
8697	12483
10112	12484
130	12485
26007	12486
4891	12487
10344	12488
145957	12489
2319	12490
5660	12491
112840	12492
51474	12493
6695	12494
25942	12495
10295	12496
2875	12497
6602	12498
211	12499
100131390	12500
79001	12501
134553	12502
22915	12503
594855	12504
10287	12505
4145	12506
2912	12507
56000	12508
1198	12509
81341	12510
6696	12511
51343	12512
140685	12513
64582	12514
23002	12515
10471	12516
105369243	12517
6818	12517
445329	12517
1365	12518
4299	12519
26520	12520
83478	12521
26091	12522
1821	12523
146540	12524
6911	12525
226	12526
9883	12527
83698	12528
983	12529
6046	12530
113177	12531
22872	12532
3895	12533
27297	12534
205	12535
220963	12536
9961	12537
5500	12538
23475	12539
51105	12540
3122	12541
169841	12542
54852	12543
51142	12544
54870	12545
93487	12547
5723	12548
122809	12549
3965	12550
11180	12551
29974	12552
10554	12553
83744	12554
25979	12555
80864	12556
56624	12557
23242	12558
9706	12559
11273	12560
65010	12561
51535	12562
4239	12563
6641	12565
6817	12566
5599	12567
6799	12568
125206	12570
1375	12571
10517	12572
2132	12573
1890	12574
30001	12575
79714	12576
5814	12577
125170	12578
7227	12579
79924	12580
685	12581
374	12582
816	12583
441024	12584
2919	12585
3566	12586
51074	12587
174	12588
6387	12589
7580	12590
27327	12591
23164	12592
831	12593
27434	12595
8814	12596
8480	12597
56666	12598
966	12599
79609	12600
528	12601
655	12602
57209	12603
4634	12604
56061	12605
55744	12606
56159	12607
23072	12608
79442	12609
374286	12610
83988	12611
2737	12612
26610	12613
7920	12614
7534	12615
8537	12616
83989	12617
55259	12618
159963	12619
4773	12620
6235	12621
23394	12622
3688	12623
6489	12624
55233	12625
60401	12626
92597	12627
57149	12628
10168	12629
2958	12630
9245	12631
10117	12632
3945	12633
64224	12634
89797	12635
54959	12636
57169	12637
137682	12638
54813	12639
7369	12640
133746	12641
147686	12642
11124	12643
54807	12644
4253	12645
7693	12646
885	12647
7919	12648
5137	12649
55293	12650
54704	12651
9045	12652
4257	12653
706	12654
54535	12655
91452	12656
117195	12657
5873	12658
6843	12659
8887	12661
4629	12662
256764	12663
64089	12664
54820	12665
55553	12666
9665	12668
2120	12669
255027	12670
5239	12671
4668	12672
5554	12673
5555	12673
1588	12674
102724985	12675
23042	12675
5569	12676
3174	12677
79788	12678
55964	12679
57584	12680
23096	12681
9101	12682
3652	12684
27122	12685
170712	12686
272	12687
114884	12688
80063	12689
2903	12690
6557	12691
1285	12692
135644	12693
64924	12694
23589	12695
10020	12696
18	12698
7702	12699
1690	12700
137872	12701
1286	12702
23587	12703
3105	12704
116135	12705
6202	12706
130340	12707
29855	12708
2628	12709
10124	12710
54664	12711
7068	12712
64105	12713
7325	12714
55146	12715
29998	12716
3611	12717
971	12718
202309	12719
1241	12721
171017	12722
81797	12723
51147	12724
10521	12725
6591	12726
128486	12727
102800317	12728
1454	12728
342900	12729
85403	12730
54925	12731
91151	12732
10379	12733
153129	12734
222962	12735
7760	12736
6663	12737
84807	12738
148137	12739
57786	12740
9074	12741
7994	12742
84433	12743
81285	12744
143503	12745
4338	12746
7569	12747
146050	12748
7326	12749
137964	12750
55200	12751
3676	12752
4521	12753
3269	12754
10786	12755
390916	12756
4780	12757
899	12758
116969	12759
11069	12760
2852	12761
115330	12762
84310	12763
1781	12764
163223	12765
7757	12766
7289	12767
83460	12768
4689	12769
55234	12770
825	12771
91120	12772
23259	12773
9104	12774
5048	12775
81029	12776
80020	12777
4357	12778
7913	12779
3601	12780
100526693	12781
3630	12782
51310	12783
723961	12784
255189	12785
124056	12786
57471	12787
9373	12788
6150	12789
100137047	12790
1993	12791
50614	12792
4151	12793
4610	12794
317781	12795
3029	12796
64403	12797
133690	12798
1850	12799
79676	12800
7106	12801
26993	12802
57585	12803
977	12804
63915	12805
152330	12806
116372	12807
339231	12808
2185	12809
56478	12810
11190	12811
9056	12812
255798	12813
494551	12814
55036	12815
92558	12816
80853	12817
3665	12818
26292	12819
8045	12820
9425	12821
283742	12822
146330	12823
84928	12824
3275	12825
100134934	12826
79600	12827
4784	12828
29911	12829
10195	12830
91782	12831
8888	12832
151011	12833
4047	12834
80380	12835
29068	12836
84932	12837
161779	12838
8786	12839
84164	12840
5533	12841
80148	12842
9969	12843
1296	12844
64221	12845
661	12846
51134	12847
30011	12848
6953	12849
23365	12850
3689	12851
4155	12852
9933	12853
343990	12854
5119	12855
23331	12856
89795	12857
94025	12858
7226	12859
10361	12860
9306	12861
79747	12862
755	12863
10771	12864
6035	12865
1005	12866
55174	12867
5609	12868
5271	12869
79742	12870
55508	12871
2047	12872
23426	12873
90809	12874
9777	12875
594857	12876
55063	12877
2868	12878
2267	12879
56894	12880
10106	12881
79659	12882
596	12883
57614	12884
114908	12885
8608	12886
89781	12887
729857	12888
8570	12889
51020	12890
875	12892
102724560	12892
81502	12893
319	12894
10785	12895
221322	12896
344807	12897
1415	12898
55829	12899
4905	12900
91694	12901
196051	12902
104909134	12903
1394	12903
346562	12904
2687	12905
23523	12906
2187	12907
6925	12908
1652	12909
815	12910
4356	12911
8545	12912
389136	12913
1471	12914
51400	12915
613227	12916
10407	12917
653423	12917
113251	12918
53834	12919
5075	12920
5634	12921
202374	12922
440051	12923
23150	12924
220136	12925
