ensp_id	node_id
9606.ENSP00000348596	8479
9606.ENSP00000348602	8480
9606.ENSP00000348632	8481
9606.ENSP00000348635	8482
9606.ENSP00000348673	8483
9606.ENSP00000348708	8484
9606.ENSP00000348714	8485
9606.ENSP00000348722	8486
9606.ENSP00000348751	8487
9606.ENSP00000348752	8488
9606.ENSP00000348753	8489
9606.ENSP00000348757	8490
9606.ENSP00000348769	8491
9606.ENSP00000348772	8492
9606.ENSP00000348775	8493
9606.ENSP00000348821	8494
9606.ENSP00000348828	8495
9606.ENSP00000348838	8496
9606.ENSP00000348842	8497
9606.ENSP00000348848	8498
9606.ENSP00000348849	8499
9606.ENSP00000348886	8500
9606.ENSP00000348888	8501
9606.ENSP00000348911	8502
9606.ENSP00000348912	8503
9606.ENSP00000348924	8504
9606.ENSP00000348944	8505
9606.ENSP00000348959	8506
9606.ENSP00000348965	8507
9606.ENSP00000348968	8508
9606.ENSP00000348982	8509
9606.ENSP00000348984	8510
9606.ENSP00000349003	8511
9606.ENSP00000349016	8512
9606.ENSP00000349022	8513
9606.ENSP00000349041	8514
9606.ENSP00000349076	8515
9606.ENSP00000349078	8516
9606.ENSP00000349085	8517
9606.ENSP00000349087	8518
9606.ENSP00000349124	8519
9606.ENSP00000349131	8520
9606.ENSP00000349142	8521
9606.ENSP00000349143	8522
9606.ENSP00000349147	8523
9606.ENSP00000349156	8524
9606.ENSP00000349161	8525
9606.ENSP00000349168	8526
9606.ENSP00000349181	8527
9606.ENSP00000349204	8528
9606.ENSP00000349205	8529
9606.ENSP00000349208	8530
9606.ENSP00000349238	8531
9606.ENSP00000349244	8532
9606.ENSP00000349252	8533
9606.ENSP00000349259	8534
9606.ENSP00000349270	8535
9606.ENSP00000349274	8536
9606.ENSP00000349298	8537
9606.ENSP00000349305	8538
9606.ENSP00000349313	8539
9606.ENSP00000349320	8540
9606.ENSP00000349324	8541
9606.ENSP00000349325	8542
9606.ENSP00000349351	8543
9606.ENSP00000349359	8544
9606.ENSP00000349365	8545
9606.ENSP00000349396	8546
9606.ENSP00000349401	8547
9606.ENSP00000349428	8548
9606.ENSP00000349430	8549
9606.ENSP00000349436	8550
9606.ENSP00000349437	8551
9606.ENSP00000349446	8552
9606.ENSP00000349456	8553
9606.ENSP00000349458	8554
9606.ENSP00000349467	8555
9606.ENSP00000349477	8556
9606.ENSP00000349486	8557
9606.ENSP00000349490	8558
9606.ENSP00000349493	8559
9606.ENSP00000349494	8560
9606.ENSP00000349503	8561
9606.ENSP00000349508	8562
9606.ENSP00000349541	8563
9606.ENSP00000349543	8564
9606.ENSP00000349547	8565
9606.ENSP00000349560	8566
9606.ENSP00000349575	8567
9606.ENSP00000349576	8568
9606.ENSP00000349577	8569
9606.ENSP00000349588	8570
9606.ENSP00000349594	8571
9606.ENSP00000349595	8572
9606.ENSP00000349596	8573
9606.ENSP00000349616	8574
9606.ENSP00000349629	8575
9606.ENSP00000349640	8576
9606.ENSP00000349658	8577
9606.ENSP00000349669	8578
9606.ENSP00000349677	8579
9606.ENSP00000349678	8580
9606.ENSP00000349679	8581
9606.ENSP00000349687	8582
9606.ENSP00000349689	8583
9606.ENSP00000349709	8584
9606.ENSP00000349719	8585
9606.ENSP00000349722	8586
9606.ENSP00000349723	8587
9606.ENSP00000349727	8588
9606.ENSP00000349748	8589
9606.ENSP00000349770	8590
9606.ENSP00000349781	8591
9606.ENSP00000349785	8592
9606.ENSP00000349790	8593
9606.ENSP00000349805	8594
9606.ENSP00000349823	8595
9606.ENSP00000349824	8596
9606.ENSP00000349856	8597
9606.ENSP00000349860	8598
9606.ENSP00000349874	8599
9606.ENSP00000349877	8600
9606.ENSP00000349884	8601
9606.ENSP00000349891	8602
9606.ENSP00000349923	8603
9606.ENSP00000349929	8604
9606.ENSP00000349930	8605
9606.ENSP00000349932	8606
9606.ENSP00000349945	8607
9606.ENSP00000349954	8608
9606.ENSP00000349957	8609
9606.ENSP00000349960	8610
9606.ENSP00000349961	8611
9606.ENSP00000349967	8612
9606.ENSP00000349970	8613
9606.ENSP00000349971	8614
9606.ENSP00000350005	8615
9606.ENSP00000350012	8616
9606.ENSP00000350018	8617
9606.ENSP00000350022	8618
9606.ENSP00000350024	8619
9606.ENSP00000350032	8620
9606.ENSP00000350036	8621
9606.ENSP00000350049	8622
9606.ENSP00000350052	8623
9606.ENSP00000350071	8624
9606.ENSP00000350075	8625
9606.ENSP00000350078	8626
9606.ENSP00000350085	8627
9606.ENSP00000350090	8628
9606.ENSP00000350098	8629
9606.ENSP00000350102	8630
9606.ENSP00000350132	8631
9606.ENSP00000350136	8632
9606.ENSP00000350162	8633
9606.ENSP00000350170	8634
9606.ENSP00000350198	8635
9606.ENSP00000350199	8636
9606.ENSP00000350222	8637
9606.ENSP00000350223	8638
9606.ENSP00000350224	8639
9606.ENSP00000350248	8640
9606.ENSP00000350249	8641
9606.ENSP00000350256	8642
9606.ENSP00000350263	8643
9606.ENSP00000350266	8644
9606.ENSP00000350267	8645
9606.ENSP00000350310	8646
9606.ENSP00000350314	8647
9606.ENSP00000350331	8648
9606.ENSP00000350332	8649
9606.ENSP00000350333	8650
9606.ENSP00000350336	8651
9606.ENSP00000350348	8652
9606.ENSP00000350353	8653
9606.ENSP00000350359	8654
9606.ENSP00000350364	8655
9606.ENSP00000350369	8656
9606.ENSP00000350378	8657
9606.ENSP00000350386	8658
9606.ENSP00000350402	8659
9606.ENSP00000350409	8660
9606.ENSP00000350425	8661
9606.ENSP00000350447	8662
9606.ENSP00000350467	8663
9606.ENSP00000350474	8664
9606.ENSP00000350491	8665
9606.ENSP00000350509	8666
9606.ENSP00000350512	8667
9606.ENSP00000350541	8668
9606.ENSP00000350547	8669
9606.ENSP00000350549	8670
9606.ENSP00000350576	8671
9606.ENSP00000350630	8672
9606.ENSP00000350633	8673
9606.ENSP00000350651	8674
9606.ENSP00000350673	8675
9606.ENSP00000350676	8676
9606.ENSP00000350681	8677
9606.ENSP00000350686	8678
9606.ENSP00000350698	8679
9606.ENSP00000350704	8680
9606.ENSP00000350708	8681
9606.ENSP00000350718	8682
9606.ENSP00000350719	8683
9606.ENSP00000350757	8684
9606.ENSP00000350815	8685
9606.ENSP00000350833	8686
9606.ENSP00000350844	8687
9606.ENSP00000350848	8688
9606.ENSP00000350869	8689
9606.ENSP00000350874	8690
9606.ENSP00000350881	8691
9606.ENSP00000350896	8692
9606.ENSP00000350911	8693
9606.ENSP00000350928	8694
9606.ENSP00000350934	8695
9606.ENSP00000350937	8696
9606.ENSP00000350949	8697
9606.ENSP00000350954	8698
9606.ENSP00000350976	8699
9606.ENSP00000351015	8700
9606.ENSP00000351022	8701
9606.ENSP00000351035	8702
9606.ENSP00000351040	8703
9606.ENSP00000351042	8704
9606.ENSP00000351059	8705
9606.ENSP00000351075	8706
9606.ENSP00000351100	8707
9606.ENSP00000351108	8708
9606.ENSP00000351113	8709
9606.ENSP00000351118	8710
9606.ENSP00000351132	8711
9606.ENSP00000351137	8712
9606.ENSP00000351138	8713
9606.ENSP00000351141	8714
9606.ENSP00000351147	8715
9606.ENSP00000351155	8716
9606.ENSP00000351159	8717
9606.ENSP00000351185	8718
9606.ENSP00000351190	8719
9606.ENSP00000351206	8720
9606.ENSP00000351207	8721
9606.ENSP00000351209	8722
9606.ENSP00000351211	8723
9606.ENSP00000351214	8724
9606.ENSP00000351218	8725
9606.ENSP00000351244	8726
9606.ENSP00000351250	8727
9606.ENSP00000351273	8728
9606.ENSP00000351280	8729
9606.ENSP00000351284	8730
9606.ENSP00000351310	8731
9606.ENSP00000351314	8732
9606.ENSP00000351325	8733
9606.ENSP00000351327	8734
9606.ENSP00000351333	8735
9606.ENSP00000351338	8736
9606.ENSP00000351342	8737
9606.ENSP00000351345	8738
9606.ENSP00000351346	8739
9606.ENSP00000351379	8740
9606.ENSP00000351380	8741
9606.ENSP00000351395	8742
9606.ENSP00000351407	8743
9606.ENSP00000351422	8744
9606.ENSP00000351430	8745
9606.ENSP00000351446	8746
9606.ENSP00000351466	8747
9606.ENSP00000351475	8748
9606.ENSP00000351484	8749
9606.ENSP00000351490	8750
9606.ENSP00000351492	8751
9606.ENSP00000351497	8752
9606.ENSP00000351520	8753
9606.ENSP00000351524	8754
9606.ENSP00000351530	8755
9606.ENSP00000351536	8756
9606.ENSP00000351539	8757
9606.ENSP00000351575	8758
9606.ENSP00000351589	8759
9606.ENSP00000351591	8760
9606.ENSP00000351596	8761
9606.ENSP00000351602	8762
9606.ENSP00000351605	8763
9606.ENSP00000351614	8764
9606.ENSP00000351618	8765
9606.ENSP00000351619	8766
9606.ENSP00000351642	8767
9606.ENSP00000351644	8768
9606.ENSP00000351646	8769
9606.ENSP00000351664	8770
9606.ENSP00000351669	8771
9606.ENSP00000351671	8772
9606.ENSP00000351682	8773
9606.ENSP00000351686	8774
9606.ENSP00000351697	8775
9606.ENSP00000351706	8776
9606.ENSP00000351727	8777
9606.ENSP00000351732	8778
9606.ENSP00000351737	8779
9606.ENSP00000351740	8780
9606.ENSP00000351742	8781
9606.ENSP00000351767	8782
9606.ENSP00000351777	8783
9606.ENSP00000351789	8784
9606.ENSP00000351790	8785
9606.ENSP00000351805	8786
9606.ENSP00000351807	8787
9606.ENSP00000351811	8788
9606.ENSP00000351813	8789
9606.ENSP00000351832	8790
9606.ENSP00000351856	8791
9606.ENSP00000351884	8792
9606.ENSP00000351905	8793
9606.ENSP00000351908	8794
9606.ENSP00000351926	8795
9606.ENSP00000351933	8796
9606.ENSP00000351937	8797
9606.ENSP00000351947	8798
9606.ENSP00000351957	8799
9606.ENSP00000351990	8800
9606.ENSP00000352011	8801
9606.ENSP00000352021	8802
9606.ENSP00000352035	8803
9606.ENSP00000352039	8804
9606.ENSP00000352069	8805
9606.ENSP00000352071	8806
9606.ENSP00000352097	8807
9606.ENSP00000352119	8808
9606.ENSP00000352121	8809
9606.ENSP00000352138	8810
9606.ENSP00000352157	8811
9606.ENSP00000352162	8812
9606.ENSP00000352163	8813
9606.ENSP00000352167	8814
9606.ENSP00000352173	8815
9606.ENSP00000352185	8816
9606.ENSP00000352208	8817
9606.ENSP00000352233	8818
9606.ENSP00000352248	8819
9606.ENSP00000352252	8820
9606.ENSP00000352257	8821
9606.ENSP00000352264	8822
9606.ENSP00000352265	8823
9606.ENSP00000352271	8824
9606.ENSP00000352272	8825
9606.ENSP00000352282	8826
9606.ENSP00000352305	8827
9606.ENSP00000352314	8828
9606.ENSP00000352358	8829
9606.ENSP00000352400	8830
9606.ENSP00000352401	8831
9606.ENSP00000352408	8832
9606.ENSP00000352413	8833
9606.ENSP00000352414	8834
9606.ENSP00000352420	8835
9606.ENSP00000352424	8836
9606.ENSP00000352427	8837
9606.ENSP00000352438	8838
9606.ENSP00000352444	8839
9606.ENSP00000352447	8840
9606.ENSP00000352455	8841
9606.ENSP00000352458	8842
9606.ENSP00000352463	8843
9606.ENSP00000352510	8844
9606.ENSP00000352513	8845
9606.ENSP00000352516	8846
9606.ENSP00000352522	8847
9606.ENSP00000352527	8848
9606.ENSP00000352536	8849
9606.ENSP00000352540	8850
9606.ENSP00000352544	8851
9606.ENSP00000352561	8852
9606.ENSP00000352565	8853
9606.ENSP00000352572	8854
9606.ENSP00000352584	8855
9606.ENSP00000352601	8856
9606.ENSP00000352603	8857
9606.ENSP00000352604	8858
9606.ENSP00000352608	8859
9606.ENSP00000352626	8860
9606.ENSP00000352627	8861
9606.ENSP00000352639	8862
9606.ENSP00000352642	8863
9606.ENSP00000352645	8864
9606.ENSP00000352672	8865
9606.ENSP00000352673	8866
9606.ENSP00000352676	8867
9606.ENSP00000352678	8868
9606.ENSP00000352706	8869
9606.ENSP00000352710	8870
9606.ENSP00000352717	8871
9606.ENSP00000352738	8872
9606.ENSP00000352779	8873
9606.ENSP00000352785	8874
9606.ENSP00000352821	8875
9606.ENSP00000352833	8876
9606.ENSP00000352834	8877
9606.ENSP00000352836	8878
9606.ENSP00000352882	8879
9606.ENSP00000352900	8880
9606.ENSP00000352904	8881
9606.ENSP00000352925	8882
9606.ENSP00000352926	8883
9606.ENSP00000352927	8884
9606.ENSP00000352928	8885
9606.ENSP00000352936	8886
9606.ENSP00000352941	8887
9606.ENSP00000352956	8888
9606.ENSP00000352962	8889
9606.ENSP00000352976	8890
9606.ENSP00000352995	8891
9606.ENSP00000353007	8892
9606.ENSP00000353010	8893
9606.ENSP00000353013	8894
9606.ENSP00000353025	8895
9606.ENSP00000353030	8896
9606.ENSP00000353032	8897
9606.ENSP00000353044	8898
9606.ENSP00000353048	8899
9606.ENSP00000353058	8900
9606.ENSP00000353072	8901
9606.ENSP00000353094	8902
9606.ENSP00000353098	8903
9606.ENSP00000353099	8904
9606.ENSP00000353104	8905
9606.ENSP00000353128	8906
9606.ENSP00000353151	8907
9606.ENSP00000353165	8908
9606.ENSP00000353198	8909
9606.ENSP00000353203	8910
9606.ENSP00000353210	8911
9606.ENSP00000353224	8912
9606.ENSP00000353238	8913
9606.ENSP00000353245	8914
9606.ENSP00000353246	8915
9606.ENSP00000353259	8916
9606.ENSP00000353270	8917
9606.ENSP00000353292	8918
9606.ENSP00000353331	8919
9606.ENSP00000353332	8920
9606.ENSP00000353343	8921
9606.ENSP00000353344	8922
9606.ENSP00000353346	8923
9606.ENSP00000353362	8924
9606.ENSP00000353375	8925
9606.ENSP00000353377	8926
9606.ENSP00000353379	8927
9606.ENSP00000353393	8928
9606.ENSP00000353401	8929
9606.ENSP00000353408	8930
9606.ENSP00000353414	8931
9606.ENSP00000353422	8932
9606.ENSP00000353444	8933
9606.ENSP00000353452	8934
9606.ENSP00000353458	8935
9606.ENSP00000353462	8936
9606.ENSP00000353463	8937
9606.ENSP00000353475	8938
9606.ENSP00000353491	8939
9606.ENSP00000353496	8940
9606.ENSP00000353508	8941
9606.ENSP00000353512	8942
9606.ENSP00000353516	8943
9606.ENSP00000353518	8944
9606.ENSP00000353537	8945
9606.ENSP00000353538	8946
9606.ENSP00000353549	8947
9606.ENSP00000353557	8948
9606.ENSP00000353575	8949
9606.ENSP00000353582	8950
9606.ENSP00000353590	8951
9606.ENSP00000353600	8952
9606.ENSP00000353608	8953
9606.ENSP00000353646	8954
9606.ENSP00000353650	8955
9606.ENSP00000353652	8956
9606.ENSP00000353654	8957
9606.ENSP00000353701	8958
9606.ENSP00000353720	8959
9606.ENSP00000353731	8960
9606.ENSP00000353732	8961
9606.ENSP00000353734	8962
9606.ENSP00000353735	8963
9606.ENSP00000353739	8964
9606.ENSP00000353741	8965
9606.ENSP00000353767	8966
9606.ENSP00000353769	8967
9606.ENSP00000353770	8968
9606.ENSP00000353785	8969
9606.ENSP00000353791	8970
9606.ENSP00000353793	8971
9606.ENSP00000353794	8972
9606.ENSP00000353820	8973
9606.ENSP00000353826	8974
9606.ENSP00000353850	8975
9606.ENSP00000353863	8976
9606.ENSP00000353864	8977
9606.ENSP00000353868	8978
9606.ENSP00000353874	8979
9606.ENSP00000353904	8980
9606.ENSP00000353910	8981
9606.ENSP00000353915	8982
9606.ENSP00000353920	8983
9606.ENSP00000353942	8984
9606.ENSP00000353988	8985
9606.ENSP00000354003	8986
9606.ENSP00000354006	8987
9606.ENSP00000354032	8988
9606.ENSP00000354040	8989
9606.ENSP00000354061	8990
9606.ENSP00000354085	8991
9606.ENSP00000354086	8992
9606.ENSP00000354090	8993
9606.ENSP00000354109	8994
9606.ENSP00000354111	8995
9606.ENSP00000354125	8996
9606.ENSP00000354152	8997
9606.ENSP00000354163	8998
9606.ENSP00000354201	8999
9606.ENSP00000354204	9000
9606.ENSP00000354206	9001
9606.ENSP00000354207	9002
9606.ENSP00000354213	9003
9606.ENSP00000354223	9004
9606.ENSP00000354227	9005
9606.ENSP00000354238	9006
9606.ENSP00000354251	9007
9606.ENSP00000354255	9008
9606.ENSP00000354280	9009
9606.ENSP00000354294	9010
9606.ENSP00000354305	9011
9606.ENSP00000354335	9012
9606.ENSP00000354340	9013
9606.ENSP00000354346	9014
9606.ENSP00000354360	9015
9606.ENSP00000354361	9016
9606.ENSP00000354376	9017
9606.ENSP00000354377	9018
9606.ENSP00000354387	9019
9606.ENSP00000354394	9020
9606.ENSP00000354398	9021
9606.ENSP00000354414	9022
9606.ENSP00000354415	9023
9606.ENSP00000354416	9024
9606.ENSP00000354425	9025
9606.ENSP00000354451	9026
9606.ENSP00000354453	9027
9606.ENSP00000354458	9028
9606.ENSP00000354461	9029
9606.ENSP00000354468	9030
9606.ENSP00000354476	9031
9606.ENSP00000354478	9032
9606.ENSP00000354481	9033
9606.ENSP00000354483	9034
9606.ENSP00000354487	9035
9606.ENSP00000354488	9036
9606.ENSP00000354490	9037
9606.ENSP00000354497	9038
9606.ENSP00000354498	9039
9606.ENSP00000354499	9040
9606.ENSP00000354501	9041
9606.ENSP00000354504	9042
9606.ENSP00000354511	9043
9606.ENSP00000354518	9044
9606.ENSP00000354519	9045
9606.ENSP00000354522	9046
9606.ENSP00000354525	9047
9606.ENSP00000354532	9048
9606.ENSP00000354536	9049
9606.ENSP00000354543	9050
9606.ENSP00000354553	9051
9606.ENSP00000354554	9052
9606.ENSP00000354558	9053
9606.ENSP00000354560	9054
9606.ENSP00000354566	9055
9606.ENSP00000354571	9056
9606.ENSP00000354573	9057
9606.ENSP00000354580	9058
9606.ENSP00000354581	9059
9606.ENSP00000354597	9060
9606.ENSP00000354607	9061
9606.ENSP00000354608	9062
9606.ENSP00000354610	9063
9606.ENSP00000354612	9064
9606.ENSP00000354621	9065
9606.ENSP00000354623	9066
9606.ENSP00000354632	9067
9606.ENSP00000354633	9068
9606.ENSP00000354643	9069
9606.ENSP00000354645	9070
9606.ENSP00000354649	9071
9606.ENSP00000354652	9072
9606.ENSP00000354660	9073
9606.ENSP00000354665	9074
9606.ENSP00000354669	9075
9606.ENSP00000354671	9076
9606.ENSP00000354677	9077
9606.ENSP00000354681	9078
9606.ENSP00000354686	9079
9606.ENSP00000354687	9080
9606.ENSP00000354688	9081
9606.ENSP00000354689	9082
9606.ENSP00000354691	9083
9606.ENSP00000354694	9084
9606.ENSP00000354707	9085
9606.ENSP00000354718	9086
9606.ENSP00000354720	9087
9606.ENSP00000354721	9088
9606.ENSP00000354723	9089
9606.ENSP00000354724	9090
9606.ENSP00000354728	9091
9606.ENSP00000354730	9092
9606.ENSP00000354739	9093
9606.ENSP00000354742	9094
9606.ENSP00000354762	9095
9606.ENSP00000354772	9096
9606.ENSP00000354774	9097
9606.ENSP00000354775	9098
9606.ENSP00000354777	9099
9606.ENSP00000354778	9100
9606.ENSP00000354782	9101
9606.ENSP00000354791	9102
9606.ENSP00000354794	9103
9606.ENSP00000354800	9104
9606.ENSP00000354812	9105
9606.ENSP00000354813	9106
9606.ENSP00000354822	9107
9606.ENSP00000354826	9108
9606.ENSP00000354829	9109
9606.ENSP00000354830	9110
9606.ENSP00000354837	9111
9606.ENSP00000354842	9112
9606.ENSP00000354848	9113
9606.ENSP00000354850	9114
9606.ENSP00000354855	9115
9606.ENSP00000354859	9116
9606.ENSP00000354871	9117
9606.ENSP00000354876	9118
9606.ENSP00000354878	9119
9606.ENSP00000354884	9120
9606.ENSP00000354888	9121
9606.ENSP00000354891	9122
9606.ENSP00000354896	9123
9606.ENSP00000354901	9124
9606.ENSP00000354910	9125
9606.ENSP00000354911	9126
9606.ENSP00000354912	9127
9606.ENSP00000354916	9128
9606.ENSP00000354920	9129
9606.ENSP00000354923	9130
9606.ENSP00000354927	9131
9606.ENSP00000354932	9132
9606.ENSP00000354947	9133
9606.ENSP00000354952	9134
9606.ENSP00000354957	9135
9606.ENSP00000354960	9136
9606.ENSP00000354961	9137
9606.ENSP00000354972	9138
9606.ENSP00000354982	9139
9606.ENSP00000354991	9140
9606.ENSP00000354995	9141
9606.ENSP00000355001	9142
9606.ENSP00000355011	9143
9606.ENSP00000355013	9144
9606.ENSP00000355014	9145
9606.ENSP00000355022	9146
9606.ENSP00000355026	9147
9606.ENSP00000355028	9148
9606.ENSP00000355045	9149
9606.ENSP00000355046	9150
9606.ENSP00000355050	9151
9606.ENSP00000355051	9152
9606.ENSP00000355053	9153
9606.ENSP00000355060	9154
9606.ENSP00000355064	9155
9606.ENSP00000355077	9156
9606.ENSP00000355082	9157
9606.ENSP00000355084	9158
9606.ENSP00000355086	9159
9606.ENSP00000355090	9160
9606.ENSP00000355094	9161
9606.ENSP00000355110	9162
9606.ENSP00000355114	9163
9606.ENSP00000355121	9164
9606.ENSP00000355124	9165
9606.ENSP00000355133	9166
9606.ENSP00000355140	9167
9606.ENSP00000355141	9168
9606.ENSP00000355155	9169
9606.ENSP00000355156	9170
9606.ENSP00000355157	9171
9606.ENSP00000355162	9172
9606.ENSP00000355166	9173
9606.ENSP00000355167	9174
9606.ENSP00000355180	9175
9606.ENSP00000355185	9176
9606.ENSP00000355187	9177
9606.ENSP00000355192	9178
9606.ENSP00000355195	9179
9606.ENSP00000355198	9180
9606.ENSP00000355204	9181
9606.ENSP00000355205	9182
9606.ENSP00000355206	9183
9606.ENSP00000355217	9184
9606.ENSP00000355228	9185
9606.ENSP00000355231	9186
9606.ENSP00000355237	9187
9606.ENSP00000355245	9188
9606.ENSP00000355249	9189
9606.ENSP00000355250	9190
9606.ENSP00000355251	9191
9606.ENSP00000355260	9192
9606.ENSP00000355261	9193
9606.ENSP00000355265	9194
9606.ENSP00000355279	9195
9606.ENSP00000355299	9196
9606.ENSP00000355304	9197
9606.ENSP00000355306	9198
9606.ENSP00000355308	9199
9606.ENSP00000355315	9200
9606.ENSP00000355316	9201
9606.ENSP00000355319	9202
9606.ENSP00000355325	9203
9606.ENSP00000355330	9204
9606.ENSP00000355340	9205
9606.ENSP00000355354	9206
9606.ENSP00000355361	9207
9606.ENSP00000355370	9208
9606.ENSP00000355377	9209
9606.ENSP00000355385	9210
9606.ENSP00000355387	9211
9606.ENSP00000355388	9212
9606.ENSP00000355396	9213
9606.ENSP00000355402	9214
9606.ENSP00000355421	9215
9606.ENSP00000355429	9216
9606.ENSP00000355430	9217
9606.ENSP00000355431	9218
9606.ENSP00000355432	9219
9606.ENSP00000355434	9220
9606.ENSP00000355435	9221
9606.ENSP00000355436	9222
9606.ENSP00000355437	9223
9606.ENSP00000355441	9224
9606.ENSP00000355443	9225
9606.ENSP00000355459	9226
9606.ENSP00000355465	9227
9606.ENSP00000355467	9228
9606.ENSP00000355470	9229
9606.ENSP00000355471	9230
9606.ENSP00000355480	9231
9606.ENSP00000355492	9232
9606.ENSP00000355493	9233
9606.ENSP00000355499	9234
9606.ENSP00000355500	9235
9606.ENSP00000355506	9236
9606.ENSP00000355511	9237
9606.ENSP00000355512	9238
9606.ENSP00000355517	9239
9606.ENSP00000355518	9240
9606.ENSP00000355523	9241
9606.ENSP00000355533	9242
9606.ENSP00000355536	9243
9606.ENSP00000355541	9244
9606.ENSP00000355559	9245
9606.ENSP00000355566	9246
9606.ENSP00000355568	9247
9606.ENSP00000355572	9248
9606.ENSP00000355577	9249
9606.ENSP00000355580	9250
9606.ENSP00000355587	9251
9606.ENSP00000355589	9252
9606.ENSP00000355593	9253
9606.ENSP00000355599	9254
9606.ENSP00000355601	9255
9606.ENSP00000355605	9256
9606.ENSP00000355607	9257
9606.ENSP00000355609	9258
9606.ENSP00000355613	9259
9606.ENSP00000355621	9260
9606.ENSP00000355627	9261
9606.ENSP00000355629	9262
9606.ENSP00000355632	9263
9606.ENSP00000355637	9264
9606.ENSP00000355645	9265
9606.ENSP00000355651	9266
9606.ENSP00000355652	9267
9606.ENSP00000355656	9268
9606.ENSP00000355657	9269
9606.ENSP00000355658	9270
9606.ENSP00000355672	9271
9606.ENSP00000355675	9272
9606.ENSP00000355689	9273
9606.ENSP00000355718	9274
9606.ENSP00000355720	9275
9606.ENSP00000355731	9276
9606.ENSP00000355735	9277
