cell_line_names,anchor_names,library_names,labels
MDA-MB-415,Crizotinib,Axitinib,0
KP-4,OSI-027,5-Fluorouracil,0
PANC-04-03,Dasatinib,OSI-027,0
PANC-03-27,Cisplatin,Erlotinib,0
CAL-148,MK-1775,RO-3306,0
GP5d,Vinorelbine,LGK974,0
PANC-10-05,Gemcitabine,Taselisib,0
PANC-08-13,Erlotinib,SCH772984,0
MDA-MB-415,PD173074,AZD8055,0
KP-3,Crizotinib,Erlotinib,0
HCC1954,Lapatinib,Palbociclib,0
HCC1954,Luminespib,Vorinostat,0
SW1116,Trametinib,Taselisib,1
PA-TU-8902,MK-2206,Dactolisib,0
PANC-04-03,Taselisib,Palbociclib,0
T47D,Axitinib,Camptothecin,0
SW1116,Trametinib,SCH772984,0
HCC1428,Docetaxel,MK-1775,0
KP-3,AZD7762,Gemcitabine,1
EFM-192A,Trametinib,OSI-027,0
T47D,OSI-027,Nilotinib,0
BT-20,Axitinib,Entinostat,0
T47D,5-Fluorouracil,MK-2206,0
GP5d,Dabrafenib,MK-1775,0
BT-20,Taselisib,SCH772984,1
T47D,AZD7762,Uprosertib,0
HCC1954,Gemcitabine,Doramapimod,0
BT-20,Lapatinib,ZM447439,1
MDA-MB-415,Palbociclib,Navitoclax,0
SW1116,Taselisib,Trametinib,0
PANC-04-03,Erlotinib,AZD7762,0
MDA-MB-415,Temozolomide,Dabrafenib,0
CaR-1,MK-2206,SCH772984,1
HCC1428,Luminespib,NU7441,0
HCC1954,Navitoclax,Alisertib,0
PANC-04-03,Oxaliplatin,Lapatinib,0
CAL-148,Crizotinib,Ribociclib,0
MDA-MB-468,Olaparib,Palbociclib,0
PA-TU-8902,Paclitaxel,OSI-027,0
MDA-MB-415,Palbociclib,Taselisib,0
BT-20,MK-1775,Dabrafenib,0
EFM-192A,Cisplatin,Bortezomib,0
HCC1954,Docetaxel,Trametinib,0
CaR-1,Olaparib,Linsitinib,0
MDA-MB-415,MK-1775,Nilotinib,0
Hs-766T,Navitoclax,Galunisertib,0
MDA-MB-468,Luminespib,Vorinostat,0
HuP-T3,Sorafenib,MK-2206,0
MDA-MB-468,MK-2206,Wee1 Inhibitor,0
BT-20,Navitoclax,Camptothecin,0
KP-4,Oxaliplatin,MK-2206,0
PANC-08-13,Linsitinib,Ruxolitinib,0
MDA-MB-468,PD173074,5-Fluorouracil,0
CAL-148,Vorinostat,AZD6482,0
KP-4,Dactolisib,Trametinib,0
Hs-766T,Trametinib,Olaparib,0
CW-2,BMS-754807,AZD8055,0
HCC1395,Docetaxel,Entinostat,0
KP-3,Navitoclax,LGK974,0
PANC-04-03,Ruxolitinib,Gemcitabine,0
CAL-148,Sapitinib,SB216763,0
MDA-MB-330,Bortezomib,RO-3306,0
EFM-192A,Luminespib,Uprosertib,0
HCC1954,5-Fluorouracil,Linsitinib,0
MDA-MB-330,Lapatinib,Navitoclax,0
HCC1428,Luminespib,AZD7762,0
CW-2,Sapitinib,SCH772984,0
MDA-MB-415,5-Fluorouracil,KU-55933,0
BT-20,Trametinib,Cisplatin,0
MDA-MB-468,Sapitinib,Bortezomib,0
HCC1428,Luminespib,Navitoclax,0
T47D,Navitoclax,Wee1 Inhibitor,0
T47D,Docetaxel,SCH772984,0
HCC1954,AZD7762,ZM447439,0
HCC1428,Luminespib,Venetoclax,1
MDA-MB-468,MK-1775,AZD8055,0
HCC1954,Olaparib,Sapitinib,0
KP-3,Trametinib,Dactolisib,0
HCC1428,Navitoclax,Docetaxel,1
PANC-08-13,Palbociclib,Sorafenib,0
MDA-MB-330,Vorinostat,Paclitaxel,0
CW-2,Camptothecin,Linsitinib,0
Hs-766T,Olaparib,Crizotinib,0
HCC1395,Vorinostat,AZD6482,0
MDA-MB-468,Navitoclax,AZD8055,0
T47D,5-Fluorouracil,Dabrafenib,0
PA-TU-8902,OSI-027,Cisplatin,0
MDA-MB-468,OSI-027,Docetaxel,0
HCC1395,Bortezomib,Dabrafenib,0
HCC1954,Temozolomide,RO-3306,0
HCC1954,Vorinostat,5-Fluorouracil,0
GP5d,MK-1775,Vinorelbine,0
CAL-148,OSI-027,Alisertib,0
T47D,Navitoclax,GSK269962A,1
PANC-08-13,LGK974,MK-2206,0
CAL-148,Lapatinib,Navitoclax,0
BT-20,Sapitinib,Linsitinib,0
KP-3,Ruxolitinib,OSI-027,0
MDA-MB-415,Lapatinib,Vorinostat,0
T47D,Sapitinib,Navitoclax,0
MDA-MB-330,Trametinib,SB216763,0
EFM-192A,Olaparib,Palbociclib,0
MDA-MB-468,Crizotinib,Venetoclax,0
T47D,Docetaxel,Olaparib,0
BT-20,OSI-027,Nilotinib,0
CaR-1,MK-2206,Olaparib,0
EFM-192A,Linsitinib,PD173074,0
CAL-148,OSI-027,Trametinib,0
PANC-10-05,Navitoclax,Galunisertib,0
MDA-MB-415,Cisplatin,RO-3306,0
EFM-192A,Temozolomide,KU-55933,0
PANC-04-03,MK-2206,Navitoclax,0
CAL-148,Luminespib,AZD7762,0
RCM-1,Sapitinib,SB505124,0
CW-2,Linsitinib,SB216763,0
MDA-MB-415,Linsitinib,JQ1,0
MDA-MB-468,Axitinib,Doramapimod,0
HCC1954,Cisplatin,Olaparib,0
HuP-T3,Cisplatin,SCH772984,0
PA-TU-8902,Olaparib,5-Fluorouracil,0
CaR-1,Afatinib,AZD7762,0
CAL-148,AZD7762,Axitinib,0
HCC1395,Bortezomib,Tozasertib,0
EFM-192A,MK-2206,RO-3306,0
GP5d,SCH772984,Oxaliplatin,0
HCC1954,Crizotinib,OSI-027,0
PA-TU-8902,5-Fluorouracil,Dasatinib,0
C2BBe1,Olaparib,LGK974,0
PA-TU-8902,SCH772984,Taselisib,0
CAL-148,Crizotinib,NU7441,0
BT-20,Lapatinib,Ribociclib,0
HCC1954,Cisplatin,RO-3306,0
T47D,Temozolomide,KU-55933,0
EFM-192A,Palbociclib,Camptothecin,0
MDA-MB-330,Pictilisib,5-Fluorouracil,0
Hs-766T,Irinotecan,MK-2206,0
GP5d,AZD4547,Crizotinib,0
CAL-148,Bortezomib,Alpelisib,0
CW-2,Vinorelbine,Camptothecin,0
EFM-192A,Luminespib,5-Fluorouracil,0
HCC1954,AZD7762,AZD6482,0
HCC1395,Gemcitabine,SCH772984,0
RCM-1,LGK974,Dabrafenib,0
MDA-MB-468,MK-1775,Temozolomide,0
MDA-MB-415,Pictilisib,PD173074,1
PANC-04-03,Dasatinib,Crizotinib,0
HCC1954,MK-2206,Axitinib,0
MDA-MB-330,Cisplatin,Linsitinib,0
BT-20,Gemcitabine,Bortezomib,0
HCC1428,Navitoclax,5-Fluorouracil,0
T47D,Sapitinib,ZM447439,0
EFM-192A,AZD7762,Venetoclax,0
T47D,Navitoclax,AZD7762,0
HCC1428,Vorinostat,Venetoclax,0
PA-TU-8902,Cisplatin,5-Fluorouracil,0
Hs-766T,Olaparib,MK-2206,0
GP5d,Afatinib,AZD7762,0
BT-20,MK-2206,Doramapimod,0
Hs-766T,Irinotecan,MK-1775,0
HCC1395,Olaparib,Linsitinib,0
MDA-MB-468,Axitinib,Tozasertib,0
MDA-MB-330,Temozolomide,MK-1775,0
T47D,5-Fluorouracil,Navitoclax,0
MDA-MB-330,OSI-027,Bortezomib,0
HCC1395,Axitinib,SB216763,0
CAL-148,Cisplatin,MK-2206,0
C2BBe1,Dabrafenib,SB505124,0
HCC1954,Docetaxel,Paclitaxel,0
PANC-03-27,Ruxolitinib,Gemcitabine,0
BT-20,Taselisib,RO-3306,0
BT-20,Sapitinib,Olaparib,0
CAL-148,Pictilisib,NU7441,0
EFM-192A,Taselisib,KU-55933,0
MDA-MB-330,Trametinib,MK-1775,0
SW1116,Palbociclib,Dabrafenib,0
KP-4,Olaparib,Palbociclib,0
MDA-MB-415,Taselisib,Camptothecin,0
MDA-MB-468,Bortezomib,Wee1 Inhibitor,0
KP-4,MK-1775,Dasatinib,1
MDA-MB-468,Palbociclib,SCH772984,0
HCC1395,Bortezomib,Taselisib,0
CAL-148,Pictilisib,Crizotinib,0
CaR-1,Crizotinib,AZD8055,0
MDA-MB-415,AZD7762,Palbociclib,0
RCM-1,5-Fluorouracil,AZD8055,0
BT-20,Docetaxel,Vorinostat,0
Hs-766T,Ruxolitinib,Lapatinib,0
CW-2,LGK974,5-Fluorouracil,0
MDA-MB-468,Lapatinib,Entinostat,0
HCC1395,Axitinib,NU7441,0
HCC1954,Cisplatin,AZD7762,0
CAL-148,Linsitinib,Venetoclax,0
EFM-192A,Sapitinib,MK-1775,0
HCC1428,Linsitinib,Luminespib,0
CAL-148,MK-2206,Nilotinib,0
BT-20,Pictilisib,Venetoclax,0
SW1116,SB216763,Palbociclib,0
CW-2,Afatinib,Linsitinib,0
HCC1395,Axitinib,Palbociclib,0
BT-20,AZD7762,JQ1,0
PANC-03-27,Olaparib,Erlotinib,0
CAL-148,Lapatinib,Vorinostat,0
MDA-MB-468,Palbociclib,Wee1 Inhibitor,0
EFM-192A,Olaparib,Axitinib,0
BT-20,Navitoclax,ZM447439,1
T47D,Lapatinib,Sapitinib,0
HuP-T3,MK-1775,Erlotinib,0
HCC1428,Olaparib,Taselisib,0
MDA-MB-330,Temozolomide,PF-4708671,0
RCM-1,Vinorelbine,Camptothecin,0
KP-3,Navitoclax,SCH772984,0
GP5d,Trametinib,Olaparib,0
HCC1954,5-Fluorouracil,Sapitinib,0
PANC-10-05,Dasatinib,LGK974,0
Hs-766T,Linsitinib,Irinotecan,0
HCC1428,Vorinostat,BI-2536,0
HuP-T3,LGK974,Galunisertib,0
KP-3,Navitoclax,Linsitinib,0
T47D,Lapatinib,GSK269962A,0
HCC1395,Palbociclib,Taselisib,0
Hs-766T,Crizotinib,Paclitaxel,0
MDA-MB-330,Sapitinib,Navitoclax,0
T47D,Crizotinib,SCH772984,0
HCC1954,Docetaxel,Dabrafenib,0
HCC1395,Docetaxel,Sorafenib,0
HCC1395,Bortezomib,Alpelisib,0
KP-4,Crizotinib,Palbociclib,0
MDA-MB-415,Gemcitabine,PF-4708671,0
GP5d,5-Fluorouracil,Sapitinib,1
PANC-04-03,OSI-027,Lapatinib,0
MDA-MB-415,Docetaxel,Wee1 Inhibitor,0
HCC1428,MK-2206,AZD7762,0
C2BBe1,SB505124,Palbociclib,0
Hs-766T,AZD7762,Dactolisib,0
PANC-03-27,Paclitaxel,AZD7762,0
MDA-MB-415,Linsitinib,Taselisib,0
CAL-148,Gemcitabine,Paclitaxel,0
CAL-148,Sapitinib,Crizotinib,0
HCC1428,Navitoclax,MK-2206,0
HCC1954,Vorinostat,SB216763,0
PANC-04-03,Galunisertib,5-Fluorouracil,0
T47D,Cisplatin,KU-55933,0
CAL-148,Bortezomib,Temozolomide,0
MDA-MB-415,Olaparib,Linsitinib,0
EFM-192A,Linsitinib,Pictilisib,0
HCC1428,Palbociclib,RO-3306,0
HCC1954,Docetaxel,GSK269962A,0
T47D,Axitinib,BI-2536,0
CAL-148,Sapitinib,Palbociclib,0
KP-3,Navitoclax,Gemcitabine,0
T47D,Luminespib,OSI-027,0
PANC-08-13,Taselisib,Olaparib,0
HuP-T3,Trametinib,LGK974,0
MDA-MB-468,Luminespib,Pictilisib,0
HuP-T3,Dasatinib,MK-1775,0
SW1116,AZD4547,Crizotinib,0
PANC-08-13,Crizotinib,SCH772984,0
HuP-T3,SCH772984,MK-1775,0
KP-4,Dasatinib,MK-2206,0
MDA-MB-330,Luminespib,Paclitaxel,0
HuP-T3,Olaparib,OSI-027,0
CaR-1,SCH772984,Vinorelbine,0
HCC1428,PD173074,NU7441,0
HCC1428,Vorinostat,Pictilisib,0
HCC1428,Temozolomide,OSI-027,0
HCC1395,Navitoclax,KU-55933,0
MDA-MB-468,Vorinostat,Paclitaxel,0
KP-4,Navitoclax,MK-1775,0
MDA-MB-330,PD173074,Bortezomib,0
GP5d,AZD8055,Navitoclax,0
HCC1395,Cisplatin,Alisertib,0
HCC1395,MK-2206,Venetoclax,0
KP-3,SCH772984,MK-2206,0
HCC1428,Navitoclax,Afatinib,0
PANC-10-05,Trametinib,LGK974,0
MDA-MB-415,Luminespib,ZM447439,0
EFM-192A,Navitoclax,Trametinib,0
PANC-03-27,MK-2206,Crizotinib,0
HCC1954,Axitinib,Nilotinib,0
MDA-MB-330,Olaparib,Tozasertib,0
CAL-148,AZD7762,Vorinostat,0
HCC1395,Navitoclax,Sorafenib,0
SW1116,SB216763,SB505124,0
EFM-192A,AZD7762,AZD6482,0
HCC1395,Bortezomib,JQ1,0
CW-2,Trametinib,AZD4547,0
SW1116,AZD8055,Vinorelbine,1
MDA-MB-415,Gemcitabine,Taselisib,0
CAL-148,Linsitinib,Pictilisib,0
RCM-1,SB216763,Olaparib,0
HCC1428,Crizotinib,SB216763,0
T47D,Temozolomide,RO-3306,0
PANC-04-03,OSI-027,Linsitinib,1
CAL-148,Linsitinib,JQ1,0
PANC-10-05,Palbociclib,MK-2206,0
HuP-T3,Gemcitabine,OSI-027,1
PANC-08-13,Dactolisib,Sorafenib,0
CAL-148,Navitoclax,MK-1775,0
HuP-T3,Irinotecan,MK-2206,0
EFM-192A,AZD7762,Wee1 Inhibitor,0
PANC-04-03,Erlotinib,MK-2206,0
MDA-MB-330,MK-2206,Nilotinib,0
HCC1954,Trametinib,Navitoclax,0
CAL-148,Pictilisib,Sorafenib,0
MDA-MB-468,MK-1775,Entinostat,0
PANC-10-05,Lapatinib,LGK974,1
CAL-148,Linsitinib,Docetaxel,0
HCC1428,Pictilisib,AZD6482,0
HCC1954,MK-2206,SB216763,0
HuP-T3,5-Fluorouracil,Galunisertib,0
KP-4,Cisplatin,Irinotecan,0
PANC-03-27,SCH772984,Oxaliplatin,0
Hs-766T,Gemcitabine,Navitoclax,0
HCC1395,OSI-027,SCH772984,0
MDA-MB-415,Docetaxel,Doramapimod,0
HCC1395,Navitoclax,Tozasertib,0
MDA-MB-468,Docetaxel,Bortezomib,0
HCC1428,Lapatinib,MK-2206,0
GP5d,Camptothecin,Trametinib,1
HCC1428,Lapatinib,Taselisib,0
HCC1395,Linsitinib,Doramapimod,0
HCC1395,Crizotinib,OSI-027,0
MDA-MB-330,Olaparib,KU-55933,0
HCC1954,Navitoclax,Sapitinib,0
T47D,Crizotinib,PD173074,0
RCM-1,Dabrafenib,MK-1775,0
MDA-MB-468,AZD7762,SB216763,0
HCC1395,Sapitinib,Crizotinib,0
KP-4,Navitoclax,Oxaliplatin,0
PA-TU-8902,SCH772984,Navitoclax,1
HCC1395,Pictilisib,Sapitinib,0
CaR-1,Afatinib,AZD4547,0
MDA-MB-415,PD173074,Dabrafenib,0
HCC1954,Taselisib,Tozasertib,0
CW-2,AZD8055,Palbociclib,0
HCC1428,Vorinostat,OSI-027,0
PA-TU-8902,Crizotinib,AZD7762,0
RCM-1,Navitoclax,LGK974,1
PANC-04-03,Irinotecan,Cisplatin,0
PANC-08-13,MK-1775,Dasatinib,0
PANC-08-13,Trametinib,Paclitaxel,0
KP-3,Paclitaxel,Oxaliplatin,0
CAL-148,MK-2206,OSI-027,1
MDA-MB-330,PD173074,GSK269962A,0
T47D,Lapatinib,Nilotinib,0
CW-2,Camptothecin,LGK974,0
PA-TU-8902,Linsitinib,Navitoclax,0
BT-20,AZD7762,Ribociclib,0
MDA-MB-330,Docetaxel,Olaparib,0
T47D,Trametinib,Venetoclax,0
CAL-148,Taselisib,Trametinib,1
PANC-04-03,Taselisib,SCH772984,1
PANC-03-27,Sorafenib,Erlotinib,0
EFM-192A,PD173074,Camptothecin,0
PANC-10-05,Oxaliplatin,OSI-027,0
EFM-192A,Gemcitabine,KU-55933,0
MDA-MB-468,Gemcitabine,Taselisib,0
PANC-08-13,Ruxolitinib,AZD7762,0
EFM-192A,Vorinostat,NU7441,0
KP-4,AZD7762,Dasatinib,0
HCC1395,5-Fluorouracil,SCH772984,0
HCC1395,OSI-027,NU7441,0
CAL-148,Trametinib,GSK269962A,0
MDA-MB-468,AZD7762,Palbociclib,0
CaR-1,Camptothecin,Sapitinib,0
T47D,Docetaxel,NU7441,0
RCM-1,Navitoclax,Sapitinib,0
T47D,AZD7762,SCH772984,0
EFM-192A,Vorinostat,Crizotinib,0
GP5d,Taselisib,AZD8055,0
T47D,Gemcitabine,Sapitinib,0
HuP-T3,Linsitinib,Trametinib,0
C2BBe1,Dabrafenib,Palbociclib,0
MDA-MB-468,Taselisib,MK-2206,0
PANC-10-05,Paclitaxel,Cisplatin,0
PANC-10-05,SCH772984,Dactolisib,0
MDA-MB-415,Docetaxel,Axitinib,0
CaR-1,Linsitinib,SB505124,0
HCC1395,5-Fluorouracil,Linsitinib,0
HuP-T3,Navitoclax,Irinotecan,1
GP5d,Olaparib,AZD7762,0
HCC1428,MK-1775,MK-2206,0
CAL-148,Palbociclib,AZD6482,0
C2BBe1,AZD4547,LGK974,0
HCC1954,Linsitinib,NU7441,0
GP5d,MK-1775,Trametinib,0
HCC1428,Luminespib,Pictilisib,0
MDA-MB-415,Linsitinib,Ribociclib,0
CaR-1,SB216763,MK-1775,0
CaR-1,AZD8055,Dabrafenib,0
PANC-08-13,AZD7762,Galunisertib,0
HCC1428,Crizotinib,Taselisib,0
SW1116,Oxaliplatin,Dabrafenib,0
HuP-T3,Olaparib,MK-1775,0
BT-20,AZD7762,Afatinib,0
Hs-766T,Lapatinib,MK-2206,1
GP5d,Sapitinib,Palbociclib,0
MDA-MB-330,Luminespib,PD173074,0
KP-3,Crizotinib,SCH772984,0
BT-20,Taselisib,GSK269962A,0
BT-20,Vorinostat,MK-1775,0
HCC1428,MK-2206,Axitinib,0
BT-20,Bortezomib,Ribociclib,0
EFM-192A,Docetaxel,Alisertib,0
PANC-03-27,Crizotinib,OSI-027,0
BT-20,Vorinostat,Pictilisib,0
HCC1428,PD173074,Alpelisib,0
KP-3,MK-2206,Dasatinib,0
KP-4,Oxaliplatin,Sorafenib,0
HCC1954,Lapatinib,PF-4708671,0
SW1116,AZD8055,Trametinib,0
MDA-MB-468,Temozolomide,AZD6482,0
HCC1954,Vorinostat,Palbociclib,0
MDA-MB-468,Luminespib,Alisertib,0
HCC1395,Gemcitabine,PD173074,0
T47D,Gemcitabine,Ribociclib,0
EFM-192A,Crizotinib,Bortezomib,0
RCM-1,LGK974,Crizotinib,0
HCC1954,MK-1775,Bortezomib,0
SW1116,Afatinib,Navitoclax,0
EFM-192A,Palbociclib,Ribociclib,0
BT-20,Trametinib,Bortezomib,0
HCC1395,MK-2206,Wee1 Inhibitor,0
EFM-192A,Cisplatin,PD173074,0
CAL-148,Palbociclib,Lapatinib,0
EFM-192A,Palbociclib,ZM447439,0
PA-TU-8902,Galunisertib,MK-2206,0
GP5d,LGK974,Linsitinib,0
MDA-MB-468,Linsitinib,Bortezomib,0
T47D,Docetaxel,Luminespib,0
KP-3,5-Fluorouracil,Dasatinib,0
CW-2,Camptothecin,Crizotinib,0
SW1116,Linsitinib,Sapitinib,0
MDA-MB-415,Cisplatin,Camptothecin,0
SW1116,Oxaliplatin,Linsitinib,1
CAL-148,Docetaxel,Entinostat,0
PANC-08-13,Oxaliplatin,Cisplatin,0
PANC-03-27,Irinotecan,LGK974,0
PANC-03-27,Gemcitabine,Navitoclax,1
T47D,Palbociclib,Alpelisib,0
CAL-148,MK-1775,Olaparib,1
EFM-192A,Temozolomide,Taselisib,0
HCC1954,Trametinib,SB216763,0
EFM-192A,MK-2206,Axitinib,0
MDA-MB-330,PD173074,AZD8055,0
CAL-148,Trametinib,Uprosertib,0
CW-2,Afatinib,LGK974,0
KP-3,Cisplatin,Oxaliplatin,0
CaR-1,MK-1775,SB505124,0
MDA-MB-468,Vorinostat,Gemcitabine,0
HCC1954,Pictilisib,Vorinostat,1
CW-2,Sapitinib,Afatinib,0
EFM-192A,Linsitinib,Docetaxel,0
HCC1428,AZD7762,Alpelisib,0
EFM-192A,Trametinib,Wee1 Inhibitor,0
CAL-148,Lapatinib,Temozolomide,0
PANC-08-13,Cisplatin,Crizotinib,0
MDA-MB-468,Axitinib,5-Fluorouracil,0
PANC-04-03,Cisplatin,Dactolisib,0
PANC-03-27,Linsitinib,MK-2206,0
CAL-148,Vorinostat,Sorafenib,0
CAL-148,Trametinib,NU7441,0
CAL-148,PD173074,Temozolomide,0
HCC1395,Gemcitabine,Trametinib,0
BT-20,OSI-027,Trametinib,0
KP-3,AZD7762,Oxaliplatin,0
EFM-192A,Taselisib,Docetaxel,0
BT-20,Trametinib,Crizotinib,0
CaR-1,AZD8055,MK-1775,0
BT-20,OSI-027,Doramapimod,0
BT-20,Sapitinib,Vorinostat,0
MDA-MB-415,Taselisib,Crizotinib,0
CAL-148,5-Fluorouracil,Paclitaxel,0
CAL-148,5-Fluorouracil,SB216763,0
PANC-03-27,Linsitinib,Taselisib,0
T47D,Sapitinib,AZD6482,0
HCC1395,Bortezomib,KU-55933,0
Hs-766T,Cisplatin,Dasatinib,0
EFM-192A,PD173074,Tozasertib,0
MDA-MB-415,Vorinostat,OSI-027,0
CW-2,Oxaliplatin,AZD8055,0
T47D,Linsitinib,Luminespib,0
MDA-MB-415,Gemcitabine,5-Fluorouracil,0
T47D,Linsitinib,MK-2206,0
HCC1428,Palbociclib,Luminespib,0
CW-2,Crizotinib,BMS-754807,0
EFM-192A,Vorinostat,GSK269962A,0
HCC1954,MK-2206,Cisplatin,0
CW-2,Taselisib,AZD4547,0
Hs-766T,Dasatinib,Dactolisib,0
T47D,Cisplatin,Alpelisib,0
PANC-08-13,OSI-027,MK-2206,0
CAL-148,Cisplatin,PF-4708671,0
CW-2,Sapitinib,Linsitinib,0
Hs-766T,5-Fluorouracil,Sorafenib,0
HuP-T3,Crizotinib,OSI-027,1
SW1116,Linsitinib,MK-2206,0
HCC1395,Luminespib,Navitoclax,0
T47D,Trametinib,Cisplatin,0
MDA-MB-468,Cisplatin,Tozasertib,0
EFM-192A,Trametinib,Linsitinib,0
HCC1395,Taselisib,Vorinostat,0
CW-2,SB216763,AZD8055,0
C2BBe1,Olaparib,BMS-754807,0
HCC1954,5-Fluorouracil,Afatinib,0
EFM-192A,Lapatinib,Pictilisib,0
T47D,Palbociclib,RO-3306,0
PANC-08-13,Linsitinib,Palbociclib,0
PANC-10-05,Erlotinib,OSI-027,0
BT-20,Sapitinib,JQ1,0
Hs-766T,MK-1775,Trametinib,0
CAL-148,Lapatinib,Taselisib,0
HCC1428,Gemcitabine,Ribociclib,0
HCC1395,Pictilisib,AZD6482,0
PANC-04-03,Taselisib,5-Fluorouracil,0
MDA-MB-415,5-Fluorouracil,Tozasertib,0
BT-20,5-Fluorouracil,AZD6482,0
KP-4,Lapatinib,Palbociclib,0
MDA-MB-468,Lapatinib,Nilotinib,0
T47D,PD173074,AZD6482,0
PA-TU-8902,Crizotinib,Taselisib,0
EFM-192A,AZD7762,JQ1,0
HCC1954,Crizotinib,Doramapimod,0
MDA-MB-415,MK-1775,Navitoclax,0
CaR-1,Oxaliplatin,BMS-754807,0
PANC-10-05,Crizotinib,MK-2206,0
PA-TU-8902,Irinotecan,Paclitaxel,0
MDA-MB-468,Palbociclib,PF-4708671,0
MDA-MB-415,Temozolomide,Camptothecin,0
CAL-148,Crizotinib,Paclitaxel,0
MDA-MB-415,Taselisib,MK-2206,0
T47D,AZD7762,MK-2206,0
BT-20,Taselisib,AZD8055,0
EFM-192A,Sapitinib,PF-4708671,0
BT-20,Vorinostat,SCH772984,0
HuP-T3,MK-2206,Taselisib,0
HCC1395,Taselisib,Lapatinib,0
PA-TU-8902,Taselisib,Sorafenib,0
T47D,MK-2206,Lapatinib,0
MDA-MB-415,AZD7762,Nilotinib,0
BT-20,AZD7762,MK-1775,0
HuP-T3,LGK974,5-Fluorouracil,0
HCC1954,Gemcitabine,Navitoclax,0
MDA-MB-330,Cisplatin,AZD7762,0
HCC1395,Bortezomib,RO-3306,0
PANC-08-13,Sorafenib,Trametinib,0
GP5d,Sapitinib,Linsitinib,1
T47D,Cisplatin,MK-2206,0
KP-3,Dasatinib,OSI-027,0
HCC1428,MK-1775,Alpelisib,0
PANC-03-27,Trametinib,Lapatinib,0
BT-20,Taselisib,Luminespib,0
KP-4,Taselisib,Gemcitabine,0
SW1116,Linsitinib,Crizotinib,0
CAL-148,Temozolomide,Pictilisib,0
KP-4,Lapatinib,Ruxolitinib,0
CaR-1,AZD7762,AZD4547,0
PA-TU-8902,SCH772984,Trametinib,0
HCC1395,Temozolomide,Axitinib,0
T47D,Palbociclib,Dabrafenib,0
BT-20,PD173074,Paclitaxel,0
RCM-1,Oxaliplatin,Camptothecin,0
C2BBe1,Navitoclax,SB505124,0
MDA-MB-468,Trametinib,Taselisib,0
CW-2,5-Fluorouracil,Sapitinib,0
PANC-04-03,Dactolisib,Lapatinib,0
MDA-MB-415,Taselisib,Pictilisib,0
SW1116,AZD4547,AZD7762,0
HuP-T3,MK-1775,Palbociclib,0
MDA-MB-468,MK-1775,Paclitaxel,0
GP5d,Dabrafenib,AZD7762,0
PANC-04-03,Navitoclax,Ruxolitinib,0
BT-20,5-Fluorouracil,Luminespib,0
CaR-1,Dabrafenib,AZD7762,0
CAL-148,OSI-027,GSK269962A,0
CAL-148,Olaparib,Wee1 Inhibitor,0
EFM-192A,MK-2206,Dabrafenib,0
C2BBe1,Olaparib,AZD7762,0
MDA-MB-468,Sapitinib,RO-3306,0
MDA-MB-415,5-Fluorouracil,Taselisib,0
PANC-04-03,Navitoclax,MK-2206,0
C2BBe1,Linsitinib,Trametinib,0
MDA-MB-330,AZD7762,MK-1775,0
T47D,OSI-027,Uprosertib,0
EFM-192A,OSI-027,Docetaxel,0
BT-20,Navitoclax,Alpelisib,0
MDA-MB-468,Bortezomib,Navitoclax,0
PANC-03-27,Sorafenib,OSI-027,0
CW-2,Afatinib,MK-1775,0
T47D,Trametinib,SCH772984,0
GP5d,Oxaliplatin,Camptothecin,0
CaR-1,BMS-754807,SB216763,0
HCC1954,PD173074,MK-2206,1
HuP-T3,Oxaliplatin,MK-1775,0
T47D,Cisplatin,Tozasertib,0
HuP-T3,Lapatinib,MK-2206,1
CaR-1,AZD7762,SB505124,0
C2BBe1,MK-1775,AZD4547,0
T47D,PD173074,RO-3306,0
EFM-192A,MK-1775,Doramapimod,0
PANC-08-13,Cisplatin,5-Fluorouracil,0
MDA-MB-415,Lapatinib,Sapitinib,0
T47D,AZD7762,AZD6482,0
HCC1954,Bortezomib,Entinostat,0
KP-3,AZD7762,Paclitaxel,0
HCC1428,Docetaxel,Axitinib,0
HuP-T3,MK-1775,Gemcitabine,1
HCC1428,Bortezomib,Afatinib,0
CAL-148,5-Fluorouracil,Alpelisib,0
CaR-1,Navitoclax,Linsitinib,0
PANC-03-27,Palbociclib,Irinotecan,0
HuP-T3,Paclitaxel,AZD7762,0
T47D,Pictilisib,Bortezomib,0
C2BBe1,Olaparib,Camptothecin,0
MDA-MB-330,Bortezomib,Gemcitabine,0
BT-20,Palbociclib,Olaparib,0
EFM-192A,Lapatinib,Olaparib,0
SW1116,Navitoclax,Trametinib,0
HCC1428,PD173074,Luminespib,0
MDA-MB-330,Axitinib,SB216763,0
T47D,Trametinib,Wee1 Inhibitor,0
HCC1395,Luminespib,RO-3306,0
MDA-MB-415,Gemcitabine,Crizotinib,0
MDA-MB-415,Sapitinib,AZD6482,0
BT-20,Linsitinib,Axitinib,0
MDA-MB-468,Luminespib,BI-2536,0
MDA-MB-330,Palbociclib,Pictilisib,0
T47D,PD173074,Palbociclib,0
HCC1954,Docetaxel,Vorinostat,0
MDA-MB-468,Cisplatin,SB216763,0
PANC-08-13,Paclitaxel,Taselisib,0
EFM-192A,Sapitinib,Entinostat,0
GP5d,Oxaliplatin,Trametinib,1
CaR-1,Trametinib,AZD8055,0
T47D,OSI-027,Venetoclax,0
T47D,MK-1775,Vorinostat,0
