cell_line_names,anchor_names,library_names,labels
OCUB-M,MK-1775,Gemcitabine,1
EFM-19,Cisplatin,Lapatinib,0
HCC2157,Vorinostat,Doramapimod,0
PANC-02-03,Irinotecan,Taselisib,0
CAPAN-1,Crizotinib,SCH772984,0
UACC-812,Cisplatin,Sapitinib,0
CAMA-1,Taselisib,GSK269962A,0
HCC1395,Temozolomide,Bortezomib,0
MDA-MB-157,PD173074,Olaparib,0
HCC1395,Luminespib,Dabrafenib,0
CW-2,Dabrafenib,Olaparib,0
SW1990,MK-1775,Cisplatin,0
RKO,Crizotinib,Camptothecin,0
SU8686,Palbociclib,Paclitaxel,0
ZR-75-30,Vorinostat,Doramapimod,0
HuP-T3,5-Fluorouracil,SCH772984,0
BT-549,OSI-027,MK-1775,0
ZR-75-30,OSI-027,Axitinib,0
CL-11,Taselisib,Crizotinib,0
EVSA-T,MK-2206,Palbociclib,0
CAL-148,MK-2206,NU7441,0
SW1463,SB505124,Olaparib,0
SW948,Dabrafenib,Olaparib,0
DU-4475,5-Fluorouracil,KU-55933,0
MRK-nu-1,Gemcitabine,Bortezomib,0
CAMA-1,Lapatinib,Docetaxel,0
HCC38,Linsitinib,SB216763,0
HCC202,OSI-027,MK-2206,0
RCM-1,Oxaliplatin,Crizotinib,0
CAL-85-1,Linsitinib,Olaparib,0
CAPAN-1,Trametinib,5-Fluorouracil,0
BT-474,Pictilisib,OSI-027,0
KP-4,MK-2206,Navitoclax,0
CAPAN-1,Dactolisib,Lapatinib,0
SW48,Sapitinib,MK-1775,0
HCC1187,Linsitinib,RO-3306,0
MDA-MB-231,Navitoclax,Palbociclib,0
T47D,Palbociclib,Gemcitabine,0
ZR-75-30,Luminespib,Afatinib,0
MDA-MB-453,Linsitinib,Axitinib,0
T84,Palbociclib,Camptothecin,0
HCC1419,MK-1775,AZD6482,0
HT55,Camptothecin,AZD4547,0
DU-4475,Axitinib,MK-1775,0
ZR-75-30,Temozolomide,Navitoclax,0
HCC1419,OSI-027,Palbociclib,0
HCC38,5-Fluorouracil,Sapitinib,0
NCI-H747,SCH772984,Crizotinib,0
PANC-10-05,Trametinib,Palbociclib,0
BxPC-3,Linsitinib,Dasatinib,0
MDA-MB-157,Axitinib,Dabrafenib,0
MDA-MB-175-VII,Palbociclib,Ribociclib,0
HCC38,Vorinostat,Venetoclax,0
PL4,Olaparib,Crizotinib,0
OCUB-M,Cisplatin,AZD6482,0
T47D,Vorinostat,Sorafenib,0
Hs-578-T,PD173074,Venetoclax,0
RKO,5-Fluorouracil,Dabrafenib,0
HCT-116,Afatinib,SCH772984,0
COLO-824,Docetaxel,Uprosertib,0
COLO-824,Navitoclax,Luminespib,0
SW948,MK-1775,Palbociclib,0
HCC1187,AZD7762,Entinostat,0
SW1990,Taselisib,Trametinib,1
HCC1143,Palbociclib,Entinostat,0
HDQ-P1,Navitoclax,OSI-027,1
BT-549,Linsitinib,Paclitaxel,0
SW1417,BMS-754807,AZD8055,0
HCC1569,Lapatinib,AZD8055,0
MRK-nu-1,Luminespib,GSK269962A,0
NCI-H747,LGK974,MK-2206,0
SU8686,Lapatinib,Gemcitabine,0
KP-3,AZD7762,OSI-027,0
SW1417,SCH772984,SB216763,0
HCC1187,Sapitinib,JQ1,0
KP-2,Navitoclax,Paclitaxel,1
SNU-81,Afatinib,Vinorelbine,0
MDA-MB-415,Palbociclib,Trametinib,0
SW620,AZD7762,MK-1775,0
BT-20,Axitinib,Cisplatin,0
CAMA-1,Docetaxel,Luminespib,0
HCC2157,Navitoclax,Ribociclib,0
PA-TU-8988T,Cisplatin,Ruxolitinib,0
CW-2,Vinorelbine,Camptothecin,0
UACC-893,Cisplatin,MK-1775,0
HCC1187,AZD7762,Venetoclax,0
DU-4475,Vorinostat,Ribociclib,1
ZR-75-1,Pictilisib,Lapatinib,0
T47D,MK-2206,Nilotinib,0
SW48,Oxaliplatin,Dabrafenib,0
UACC-893,Gemcitabine,Cisplatin,0
MDA-MB-231,Navitoclax,SCH772984,0
MFM-223,Cisplatin,NU7441,0
CAMA-1,Bortezomib,Uprosertib,0
Hs-578-T,Luminespib,Tozasertib,0
NCI-H508,Afatinib,Dabrafenib,0
CAMA-1,Palbociclib,NU7441,0
DU-4475,Trametinib,Docetaxel,0
SK-CO-1,Trametinib,Sapitinib,0
MDA-MB-453,Temozolomide,MK-1775,0
BT-549,MK-1775,MK-2206,0
MRK-nu-1,Palbociclib,Alisertib,0
HuP-T4,Galunisertib,LGK974,0
KP-1N,Oxaliplatin,MK-1775,0
HCC2157,OSI-027,AZD8055,0
T84,AZD7762,Oxaliplatin,0
CCK-81,Crizotinib,Oxaliplatin,0
DiFi,AZD4547,MK-1775,0
SNU-C5,Linsitinib,Camptothecin,0
BT-474,Crizotinib,PD173074,0
BxPC-3,Crizotinib,Cisplatin,0
Hs-766T,Dactolisib,Paclitaxel,0
MCF7,Gemcitabine,Afatinib,0
DiFi,Crizotinib,SB505124,0
CFPAC-1,Galunisertib,Taselisib,0
HCC1954,Pictilisib,Entinostat,0
MRK-nu-1,Crizotinib,Palbociclib,0
DU-4475,Bortezomib,Linsitinib,0
MDA-MB-453,Temozolomide,Paclitaxel,0
SNU-1040,Sapitinib,Camptothecin,0
MCF7,5-Fluorouracil,OSI-027,0
MDA-MB-453,Trametinib,Bortezomib,0
ZR-75-30,Docetaxel,Navitoclax,0
MDA-MB-468,AZD7762,Doramapimod,0
BT-549,Temozolomide,Vorinostat,0
CAL-148,5-Fluorouracil,Docetaxel,0
T47D,AZD7762,ZM447439,0
BT-549,Pictilisib,Linsitinib,0
SW837,AZD4547,Sapitinib,1
MDA-MB-453,5-Fluorouracil,Uprosertib,0
EFM-192A,OSI-027,Taselisib,0
CAL-148,Trametinib,Entinostat,0
AU565,Palbociclib,AZD6482,0
BT-474,PD173074,NU7441,0
BT-549,Palbociclib,Nilotinib,0
PANC-10-05,Trametinib,Galunisertib,0
MDA-MB-330,Palbociclib,Lapatinib,0
HCC70,AZD7762,Vorinostat,0
MDA-MB-361,Olaparib,PD173074,0
JIMT-1,MK-1775,Tozasertib,0
MRK-nu-1,Axitinib,Paclitaxel,0
EVSA-T,AZD7762,Taselisib,0
MDA-MB-157,Gemcitabine,Luminespib,0
HCC1599,Axitinib,Vorinostat,0
SW48,AZD7762,Oxaliplatin,0
CaR-1,Navitoclax,AZD4547,0
PA-TU-8902,Lapatinib,Crizotinib,0
KM12,AZD8055,SCH772984,0
COLO-205,Dabrafenib,Crizotinib,0
HCT-15,Trametinib,Afatinib,0
EVSA-T,Linsitinib,AZD8055,0
MDA-MB-157,Temozolomide,Uprosertib,0
T84,SCH772984,MK-1775,0
MCF7,Gemcitabine,Uprosertib,0
CAMA-1,Temozolomide,SB216763,0
YAPC,5-Fluorouracil,Irinotecan,0
YAPC,MK-1775,Cisplatin,0
CAL-148,Sapitinib,Wee1 Inhibitor,0
MDA-MB-453,Crizotinib,JQ1,0
HCC1419,Trametinib,PF-4708671,0
MDA-MB-468,AZD7762,Paclitaxel,0
HT-115,AZD7762,MK-1775,0
UACC-812,Luminespib,MK-2206,0
PA-TU-8902,OSI-027,Sorafenib,0
SNU-407,AZD8055,AZD4547,0
CAPAN-2,Taselisib,Linsitinib,0
MDA-MB-231,Palbociclib,Tozasertib,0
HT-29,MK-2206,BMS-754807,0
EVSA-T,Sapitinib,KU-55933,0
MDA-MB-231,Palbociclib,5-Fluorouracil,0
BT-20,Bortezomib,NU7441,0
MDA-MB-157,Navitoclax,Olaparib,0
MDA-MB-361,Bortezomib,GSK269962A,0
CAL-51,Navitoclax,Temozolomide,0
PANC-10-05,Palbociclib,Paclitaxel,0
CAMA-1,Crizotinib,Sorafenib,0
BT-20,Lapatinib,OSI-027,1
T47D,Crizotinib,Dabrafenib,0
HCC1569,Cisplatin,Crizotinib,0
ZR-75-1,5-Fluorouracil,Tozasertib,0
COLO-824,Palbociclib,Paclitaxel,0
PANC-04-03,Galunisertib,Navitoclax,0
OCUB-M,Lapatinib,Alisertib,0
BT-549,Bortezomib,MK-2206,0
HDQ-P1,Navitoclax,Axitinib,1
MDA-MB-415,Bortezomib,AZD7762,0
MDA-MB-453,Taselisib,5-Fluorouracil,0
HCC1143,Crizotinib,Doramapimod,0
BT-20,Axitinib,ZM447439,0
SNU-175,Navitoclax,SB216763,0
DAN-G,Lapatinib,Palbociclib,0
PANC-08-13,Lapatinib,Linsitinib,0
SNU-C2B,Dabrafenib,SCH772984,0
KP-1N,Sorafenib,Ruxolitinib,0
MDA-MB-231,Cisplatin,AZD8055,0
HCC2218,Navitoclax,Afatinib,0
HCC2157,MK-1775,Paclitaxel,0
ZR-75-30,Navitoclax,MK-2206,0
CAL-148,MK-1775,Venetoclax,0
AU565,AZD7762,Taselisib,0
HCC1954,Docetaxel,Alisertib,0
T84,Linsitinib,AZD4547,0
CAPAN-2,MK-2206,Dasatinib,0
BT-474,Temozolomide,Navitoclax,0
CAL-51,Vorinostat,Uprosertib,0
HCC70,Vorinostat,GSK269962A,0
CFPAC-1,Galunisertib,Erlotinib,0
HCC1500,5-Fluorouracil,Venetoclax,0
T47D,MK-2206,Lapatinib,0
MDA-MB-436,Olaparib,Afatinib,0
PANC-04-03,Linsitinib,Paclitaxel,0
NCI-H508,MK-2206,SB216763,0
HCT-15,MK-1775,BMS-754807,0
T47D,5-Fluorouracil,RO-3306,0
HT-29,AZD7762,5-Fluorouracil,1
CAL-148,MK-2206,Alisertib,0
ZR-75-1,MK-1775,Paclitaxel,0
HCT-15,AZD7762,Vinorelbine,0
ZR-75-1,MK-2206,Alpelisib,0
HuP-T3,SCH772984,Gemcitabine,0
HCC1500,Axitinib,GSK269962A,0
SUIT-2,Erlotinib,Palbociclib,0
COLO-824,Navitoclax,Wee1 Inhibitor,0
LoVo,SB216763,Sapitinib,0
T47D,Olaparib,SCH772984,0
CFPAC-1,Lapatinib,Cisplatin,0
MDA-MB-175-VII,Docetaxel,Trametinib,0
PANC-03-27,SCH772984,Irinotecan,0
HCT-116,Trametinib,Palbociclib,1
KP-4,Paclitaxel,Oxaliplatin,0
COLO-320-HSR,Palbociclib,Taselisib,0
HCC2218,Gemcitabine,Pictilisib,0
MDA-MB-453,Olaparib,Uprosertib,0
HCC1599,Navitoclax,Temozolomide,0
ZR-75-1,Luminespib,NU7441,0
HCC1954,Temozolomide,Alpelisib,0
CAMA-1,MK-2206,Trametinib,0
CAL-51,Cisplatin,MK-2206,0
BT-474,Gemcitabine,Taselisib,0
SNU-175,Oxaliplatin,Afatinib,0
HCT-116,Navitoclax,Linsitinib,0
KP-3,Olaparib,Dasatinib,0
MDA-MB-415,Luminespib,Docetaxel,0
LS-123,SB216763,AZD8055,0
HT-29,AZD4547,Sapitinib,1
T47D,Lapatinib,Doramapimod,0
SUIT-2,Linsitinib,Taselisib,0
MDST8,Dabrafenib,Trametinib,0
PANC-03-27,Lapatinib,MK-2206,0
HCC1419,MK-1775,MK-2206,0
RCM-1,Camptothecin,Trametinib,0
PANC-02-03,Galunisertib,SCH772984,0
HCC38,Palbociclib,SB216763,0
HCC1954,Pictilisib,Taselisib,0
JIMT-1,Sapitinib,Camptothecin,0
T84,Linsitinib,SB216763,0
CAL-148,MK-1775,Alpelisib,0
ZR-75-30,MK-2206,Alpelisib,0
CAL-51,Axitinib,OSI-027,0
MFM-223,Taselisib,Paclitaxel,0
HPAC,Trametinib,Olaparib,0
MDA-MB-175-VII,Axitinib,Lapatinib,0
SW48,Afatinib,Sapitinib,0
MDA-MB-330,Bortezomib,Luminespib,0
PANC-08-13,Linsitinib,MK-1775,0
BT-549,OSI-027,GSK269962A,0
HCC1599,OSI-027,5-Fluorouracil,0
MRK-nu-1,Pictilisib,BI-2536,0
SK-CO-1,Sapitinib,SB216763,0
KP-4,MK-2206,Linsitinib,0
GP5d,Trametinib,Camptothecin,0
MIA-PaCa-2,AZD7762,Sorafenib,0
HuP-T3,OSI-027,LGK974,0
JIMT-1,Luminespib,Dabrafenib,0
SK-CO-1,5-Fluorouracil,Taselisib,0
HuP-T3,OSI-027,SCH772984,0
BT-20,AZD7762,Nilotinib,0
RKO,LGK974,SB505124,0
HCC1954,Lapatinib,KU-55933,0
SNU-81,AZD7762,Oxaliplatin,1
MDA-MB-453,Docetaxel,Uprosertib,0
BT-483,Navitoclax,Palbociclib,0
BT-483,Taselisib,Camptothecin,0
LS-513,Olaparib,Dabrafenib,0
OCUB-M,Sapitinib,RO-3306,0
MDA-MB-453,Olaparib,AZD6482,0
CAMA-1,Navitoclax,Luminespib,0
DAN-G,Cisplatin,MK-1775,0
YAPC,Paclitaxel,Palbociclib,0
JIMT-1,Docetaxel,Pictilisib,0
SNU-175,Dabrafenib,Taselisib,0
MDA-MB-436,Palbociclib,JQ1,0
HCC2218,Trametinib,Entinostat,0
OCUB-M,Lapatinib,PD173074,0
HuP-T4,Erlotinib,Cisplatin,0
CaR-1,Vinorelbine,Camptothecin,0
T47D,Olaparib,Camptothecin,0
MRK-nu-1,Axitinib,Lapatinib,0
KM12,SB216763,BMS-754807,0
MCF7,MK-1775,MK-2206,0
UACC-812,Trametinib,OSI-027,0
HCC38,Bortezomib,ZM447439,1
HCC1419,Olaparib,Cisplatin,0
CAMA-1,Bortezomib,MK-2206,0
HCC1143,Palbociclib,5-Fluorouracil,0
BT-483,Sapitinib,KU-55933,0
HCC38,Sapitinib,Temozolomide,0
ZR-75-30,Palbociclib,Nilotinib,0
UACC-893,MK-1775,Sorafenib,0
HCC1187,Crizotinib,5-Fluorouracil,0
BT-549,Axitinib,Uprosertib,0
T47D,Bortezomib,Navitoclax,0
LS-180,MK-2206,Linsitinib,1
SNU-1040,AZD7762,5-Fluorouracil,0
MRK-nu-1,Trametinib,AZD7762,1
KP-1N,Crizotinib,Dasatinib,1
LS-180,MK-2206,MK-1775,0
PANC-04-03,Olaparib,Palbociclib,0
C2BBe1,Trametinib,Olaparib,0
NCI-H747,AZD7762,AZD8055,0
GP5d,AZD7762,Olaparib,0
HCC1806,Bortezomib,NU7441,0
T84,AZD8055,SB505124,0
OCUB-M,PD173074,Uprosertib,0
MZ1-PC,Paclitaxel,Galunisertib,0
EFM-192A,Navitoclax,Alisertib,0
Hs-578-T,Sapitinib,Temozolomide,0
KP-2,Oxaliplatin,Crizotinib,0
CAL-85-1,PD173074,Palbociclib,0
KP-1N,Linsitinib,Palbociclib,0
EFM-192A,Taselisib,BI-2536,0
MFM-223,MK-1775,5-Fluorouracil,0
SNU-C5,Sapitinib,Trametinib,0
MCF7,Cisplatin,5-Fluorouracil,0
HCC1500,AZD7762,Crizotinib,0
HCC1599,OSI-027,Venetoclax,0
MDA-MB-468,MK-2206,SCH772984,0
CAPAN-2,5-Fluorouracil,LGK974,0
PANC-08-13,Navitoclax,LGK974,0
OCUB-M,Taselisib,Lapatinib,1
HCC1599,Temozolomide,Ribociclib,0
MDA-MB-361,Cisplatin,Axitinib,0
MDA-MB-175-VII,Luminespib,Palbociclib,0
HCC2998,Oxaliplatin,Navitoclax,0
UACC-893,Vorinostat,Taselisib,0
EFM-19,Sapitinib,Alisertib,0
HCC1954,Olaparib,Tozasertib,0
HCC1419,Vorinostat,Paclitaxel,0
PA-TU-8902,MK-1775,Galunisertib,0
COLO-824,Trametinib,Dabrafenib,0
HCC70,Docetaxel,AZD8055,0
CAL-148,MK-1775,5-Fluorouracil,0
ZR-75-1,5-Fluorouracil,Doramapimod,0
RKO,Navitoclax,SB505124,0
SNU-C2B,Camptothecin,SB216763,0
EVSA-T,Luminespib,NU7441,0
COLO-824,MK-1775,Crizotinib,0
RCM-1,SB505124,Dabrafenib,0
GP5d,Palbociclib,SCH772984,0
PA-TU-8988T,Ruxolitinib,Olaparib,0
KM12,SB216763,Taselisib,0
T84,Taselisib,Palbociclib,0
HCC1954,Pictilisib,Uprosertib,0
Hs-578-T,5-Fluorouracil,Sapitinib,0
PA-TU-8988T,MK-2206,Dactolisib,0
PA-TU-8988T,Cisplatin,Linsitinib,0
COLO-678,Oxaliplatin,Afatinib,0
CAPAN-1,MK-1775,Irinotecan,0
HCC1187,Docetaxel,Sorafenib,0
KM12,Palbociclib,AZD7762,0
KP-1N,Ruxolitinib,Cisplatin,0
MDA-MB-468,Sapitinib,RO-3306,0
HCC70,Olaparib,Lapatinib,0
CaR-1,Navitoclax,AZD8055,0
MDA-MB-361,Olaparib,Crizotinib,0
HCC2998,Crizotinib,Linsitinib,0
MDA-MB-157,Docetaxel,5-Fluorouracil,0
MCF7,Olaparib,Gemcitabine,0
CAPAN-1,Lapatinib,Linsitinib,0
CFPAC-1,Olaparib,MK-2206,0
KM12,MK-2206,LGK974,0
BT-483,Palbociclib,Olaparib,0
GP5d,Camptothecin,5-Fluorouracil,0
ZR-75-1,Navitoclax,OSI-027,0
HCC70,Pictilisib,Taselisib,0
HCC1937,OSI-027,Axitinib,0
UACC-812,Navitoclax,Gemcitabine,0
KP-1N,Trametinib,5-Fluorouracil,0
HCC1937,Olaparib,KU-55933,0
UACC-893,Olaparib,5-Fluorouracil,0
CAL-148,Gemcitabine,Afatinib,0
KP-4,Crizotinib,Sorafenib,0
BT-549,Temozolomide,AZD6482,0
KP-4,Linsitinib,Palbociclib,0
BT-483,Lapatinib,Pictilisib,1
JIMT-1,Linsitinib,BI-2536,0
HCC1428,OSI-027,Dabrafenib,0
HCC1937,Cisplatin,Uprosertib,0
MDA-MB-436,Luminespib,Afatinib,0
LS-513,Taselisib,SB216763,0
KP-2,Trametinib,Oxaliplatin,0
Hs-578-T,Crizotinib,JQ1,0
HCC1806,Taselisib,Linsitinib,1
HDQ-P1,MK-1775,AZD7762,0
HCC1395,Bortezomib,Paclitaxel,0
EVSA-T,Pictilisib,JQ1,0
LS-180,SB505124,AZD7762,0
PANC-08-13,Lapatinib,LGK974,0
HCC1569,AZD7762,Axitinib,0
HCC38,PD173074,Palbociclib,0
SW1116,Trametinib,SB505124,0
SW1990,Sorafenib,Erlotinib,0
MCF7,PD173074,Luminespib,0
T84,Oxaliplatin,Afatinib,0
GP5d,LGK974,Navitoclax,0
HPAC,MK-1775,Ruxolitinib,0
MDA-MB-175-VII,Crizotinib,Wee1 Inhibitor,0
BxPC-3,Linsitinib,Olaparib,0
CAMA-1,Gemcitabine,Afatinib,0
MDA-MB-361,Axitinib,Uprosertib,0
BT-483,Lapatinib,MK-2206,0
CCK-81,BMS-754807,MK-2206,0
MDST8,SCH772984,MK-2206,0
Hs-578-T,Navitoclax,GSK269962A,1
SNU-81,Afatinib,SCH772984,0
SW48,BMS-754807,LGK974,0
HCC1143,Trametinib,Tozasertib,0
HCC1143,Taselisib,PD173074,0
PA-TU-8902,5-Fluorouracil,Taselisib,0
HCC1569,Crizotinib,5-Fluorouracil,0
UACC-893,MK-2206,ZM447439,1
HDQ-P1,OSI-027,Linsitinib,0
JIMT-1,Linsitinib,Olaparib,0
MDA-MB-453,Gemcitabine,SCH772984,0
BT-474,AZD7762,Linsitinib,0
MDA-MB-231,Axitinib,PD173074,0
MDA-MB-436,Navitoclax,Alpelisib,0
SNU-407,5-Fluorouracil,MK-1775,0
AU565,OSI-027,Sapitinib,0
MDA-MB-361,Navitoclax,Taselisib,0
CFPAC-1,Dactolisib,Gemcitabine,0
YAPC,Olaparib,SCH772984,0
CL-11,Linsitinib,SB216763,0
KP-3,Cisplatin,Crizotinib,0
COLO-320-HSR,AZD4547,MK-2206,0
PL4,Trametinib,Galunisertib,0
EVSA-T,Cisplatin,NU7441,0
SW948,Linsitinib,SB216763,0
LS-123,Olaparib,Navitoclax,0
HuP-T4,Trametinib,Paclitaxel,1
DAN-G,MK-1775,Erlotinib,0
MDA-MB-361,Trametinib,Crizotinib,0
DU-4475,Linsitinib,Trametinib,0
MDA-MB-175-VII,Olaparib,Afatinib,0
MDA-MB-468,Bortezomib,ZM447439,0
MIA-PaCa-2,MK-1775,5-Fluorouracil,0
T47D,Taselisib,Palbociclib,0
HCC1187,Trametinib,Lapatinib,0
DiFi,Oxaliplatin,5-Fluorouracil,0
MDST8,Afatinib,Linsitinib,0
SW837,Navitoclax,SCH772984,0
CAMA-1,Olaparib,PD173074,0
HDQ-P1,Taselisib,KU-55933,0
HCT-116,Navitoclax,AZD4547,0
MDA-MB-175-VII,Navitoclax,MK-1775,0
MFM-223,AZD7762,Wee1 Inhibitor,0
COLO-205,Navitoclax,SB505124,0
YAPC,LGK974,MK-2206,0
HCC2998,MK-2206,Crizotinib,0
HDQ-P1,Navitoclax,Gemcitabine,1
SU8686,AZD7762,Palbociclib,0
SW1417,Navitoclax,Vinorelbine,1
HCC1954,Navitoclax,RO-3306,0
SK-CO-1,LGK974,Olaparib,0
MFM-223,Pictilisib,Trametinib,0
HCC38,Palbociclib,Entinostat,0
HCC1569,MK-2206,Uprosertib,0
CAL-148,Linsitinib,Camptothecin,0
EFM-19,Navitoclax,Lapatinib,1
SU8686,MK-2206,5-Fluorouracil,0
UACC-893,Gemcitabine,Entinostat,0
NCI-H747,BMS-754807,Linsitinib,0
MRK-nu-1,Luminespib,Entinostat,0
MDA-MB-175-VII,Pictilisib,Alisertib,0
HCC1806,Bortezomib,Afatinib,0
PANC-10-05,Gemcitabine,Dasatinib,0
HuP-T4,SCH772984,OSI-027,1
DAN-G,OSI-027,Galunisertib,0
MFM-223,Cisplatin,Dabrafenib,0
MRK-nu-1,Navitoclax,Ribociclib,0
MDST8,Palbociclib,Vinorelbine,0
HCC1937,MK-1775,5-Fluorouracil,0
HCC1599,Luminespib,RO-3306,0
PANC-04-03,Gemcitabine,Erlotinib,0
CAL-51,Luminespib,Paclitaxel,0
PANC-03-27,MK-2206,Sorafenib,0
CAL-51,Vorinostat,AZD6482,0
KP-2,OSI-027,Ruxolitinib,0
CAL-120,Olaparib,Sorafenib,0
CAPAN-2,5-Fluorouracil,Galunisertib,0
HCC1500,MK-2206,Lapatinib,0
MDA-MB-157,PD173074,Luminespib,0
MDST8,Taselisib,Trametinib,0
MDA-MB-436,Olaparib,Dabrafenib,0
DU-4475,Luminespib,Tozasertib,0
BT-20,MK-1775,Ribociclib,0
HCC2218,Luminespib,SCH772984,0
MDA-MB-468,Bortezomib,SCH772984,0
BT-20,Palbociclib,Vorinostat,1
MDA-MB-231,5-Fluorouracil,MK-1775,0
MDA-MB-361,Sapitinib,Tozasertib,0
HPAC,MK-1775,Gemcitabine,1
MDA-MB-436,MK-2206,OSI-027,1
COLO-320-HSR,Navitoclax,BMS-754807,0
MDA-MB-330,Gemcitabine,Camptothecin,0
Hs-578-T,Luminespib,JQ1,0
MDA-MB-175-VII,Lapatinib,Luminespib,0
PL4,Lapatinib,Cisplatin,0
HCC1599,Crizotinib,Dabrafenib,0
HCC1954,Pictilisib,Venetoclax,0
SW48,Linsitinib,SB505124,0
SU8686,5-Fluorouracil,AZD7762,0
HCC2218,Lapatinib,Uprosertib,1
MDA-MB-157,Temozolomide,RO-3306,0
HPAC,Galunisertib,OSI-027,0
HCC2218,5-Fluorouracil,Doramapimod,0
HCC1428,PD173074,Axitinib,0
MDA-MB-330,Luminespib,5-Fluorouracil,0
HCC1187,Olaparib,Gemcitabine,0
BT-483,MK-2206,JQ1,0
SU8686,Galunisertib,MK-1775,0
KM12,AZD4547,AZD7762,0
COLO-824,Trametinib,Ribociclib,0
HCC1187,Sapitinib,Crizotinib,0
SW837,Linsitinib,BMS-754807,0
HCC1569,Luminespib,Temozolomide,0
MCF7,Bortezomib,SB216763,0
HCC1500,OSI-027,MK-1775,0
NCI-H716,AZD8055,SCH772984,0
LS-411N,SB505124,Vinorelbine,0
SW948,LGK974,Trametinib,0
SNU-C5,Afatinib,Olaparib,0
SNU-C2B,Camptothecin,AZD8055,0
MDA-MB-436,Navitoclax,MK-1775,0
T47D,MK-1775,Navitoclax,0
JIMT-1,Temozolomide,Afatinib,0
HuP-T4,Olaparib,Lapatinib,0
DU-4475,Axitinib,GSK269962A,0
KP-3,Paclitaxel,Dactolisib,0
MZ1-PC,OSI-027,Olaparib,0
PSN1,Palbociclib,5-Fluorouracil,0
HCC1954,Linsitinib,SB216763,0
MDA-MB-175-VII,MK-2206,KU-55933,0
BT-549,Gemcitabine,AZD6482,0
T84,LGK974,SB216763,0
Hs-766T,Oxaliplatin,Erlotinib,0
HuP-T4,Linsitinib,Palbociclib,0
T47D,Linsitinib,Entinostat,0
PA-TU-8902,Paclitaxel,Dasatinib,0
HCC70,Linsitinib,5-Fluorouracil,0
HCC1569,AZD7762,BI-2536,0
ZR-75-30,MK-1775,Docetaxel,0
CAL-85-1,PD173074,Pictilisib,0
MDA-MB-436,Temozolomide,Wee1 Inhibitor,0
CaR-1,SB505124,Camptothecin,0
PANC-04-03,Cisplatin,Navitoclax,0
HCC1937,PD173074,KU-55933,0
CAL-148,AZD7762,KU-55933,0
SW1990,Sorafenib,5-Fluorouracil,0
Hs-578-T,Pictilisib,Trametinib,0
LS-513,Oxaliplatin,SCH772984,0
HCC1419,Trametinib,SCH772984,0
BT-474,Vorinostat,RO-3306,0
HCC1937,Navitoclax,AZD6482,0
KP-4,Taselisib,Paclitaxel,0
BT-20,MK-2206,Sapitinib,1
BT-20,Axitinib,Alpelisib,0
SNU-1040,Dabrafenib,Oxaliplatin,0
HCC1187,Sapitinib,GSK269962A,0
JIMT-1,Pictilisib,NU7441,0
HCC1569,Cisplatin,SCH772984,0
EFM-19,Cisplatin,Ribociclib,0
PL4,Sorafenib,Irinotecan,0
HCC1428,Gemcitabine,Palbociclib,0
CAPAN-1,Palbociclib,Dasatinib,0
UACC-893,Gemcitabine,Nilotinib,0
CAL-51,5-Fluorouracil,KU-55933,0
PA-TU-8988T,Sorafenib,MK-1775,0
PSN1,Gemcitabine,LGK974,0
COLO-205,Linsitinib,5-Fluorouracil,0
HCC1428,Gemcitabine,BI-2536,0
SNU-81,Vinorelbine,Camptothecin,0
CAL-148,Cisplatin,BI-2536,0
EFM-19,Lapatinib,Sapitinib,0
SUIT-2,Lapatinib,Trametinib,1
CAPAN-2,Olaparib,MK-1775,0
PA-TU-8988T,Olaparib,Crizotinib,0
KP-3,SCH772984,Gemcitabine,0
CAL-148,Linsitinib,BI-2536,0
HCT-15,Navitoclax,Camptothecin,0
HCC70,Vorinostat,Wee1 Inhibitor,0
MDA-MB-453,OSI-027,AZD8055,0
MDA-MB-468,Lapatinib,Taselisib,0
KP-1N,Olaparib,Dactolisib,0
SW1417,Taselisib,SCH772984,0
MDA-MB-330,Temozolomide,AZD7762,0
BT-549,Vorinostat,Navitoclax,0
EFM-192A,Linsitinib,Alisertib,0
MDA-MB-468,Palbociclib,Ribociclib,0
HCC1937,Bortezomib,Vorinostat,0
SUIT-2,Sorafenib,5-Fluorouracil,0
COLO-205,Linsitinib,SCH772984,0
MDA-MB-231,AZD7762,Sorafenib,0
HCC1428,Trametinib,BI-2536,0
MDST8,MK-1775,SB216763,0
HCC70,Taselisib,AZD8055,0
HCC1937,PD173074,GSK269962A,0
SNU-175,AZD7762,LGK974,0
KP-3,Ruxolitinib,Crizotinib,0
SNU-C5,Crizotinib,Dabrafenib,0
CFPAC-1,AZD7762,Trametinib,0
MCF7,Docetaxel,Temozolomide,0
LS-180,Olaparib,SCH772984,0
JIMT-1,Crizotinib,Wee1 Inhibitor,0
HCC1500,Bortezomib,Cisplatin,0
HCC1954,5-Fluorouracil,Uprosertib,0
SW1990,Dactolisib,Gemcitabine,0
PA-TU-8902,OSI-027,Palbociclib,0
MDA-MB-361,5-Fluorouracil,BI-2536,0
MDA-MB-453,Linsitinib,Nilotinib,0
CAL-120,Crizotinib,Afatinib,0
COLO-824,Luminespib,Camptothecin,0
HCC2157,Trametinib,PD173074,0
HCC1428,Luminespib,Cisplatin,0
EFM-192A,Taselisib,Alpelisib,0
HCC1954,PD173074,Paclitaxel,0
