cell_line_names,anchor_names,library_names,labels
HCC2218,Linsitinib,Doramapimod,0
HCC1187,Navitoclax,AZD6482,0
EFM-19,AZD7762,Docetaxel,0
HCC1428,MK-1775,RO-3306,0
SNU-407,Palbociclib,MK-2206,0
Hs-578-T,Bortezomib,GSK269962A,0
HCC38,5-Fluorouracil,Navitoclax,0
GP5d,Vinorelbine,SB216763,1
EFM-19,Crizotinib,Wee1 Inhibitor,0
CAMA-1,OSI-027,BI-2536,1
SW1417,AZD7762,Taselisib,0
CAL-51,Taselisib,Venetoclax,0
HCC1954,MK-2206,Taselisib,0
SNU-1040,LGK974,Crizotinib,0
T84,Sapitinib,BMS-754807,0
Hs-578-T,Docetaxel,AZD8055,0
HCC1187,Sapitinib,Alisertib,1
HCC1954,Temozolomide,Alisertib,0
SNU-C5,Trametinib,BMS-754807,0
SW1417,AZD8055,BMS-754807,0
CAMA-1,Docetaxel,Nilotinib,0
SW1417,AZD7762,MK-2206,0
SNU-1040,Linsitinib,Camptothecin,0
Hs-578-T,OSI-027,Navitoclax,0
EFM-19,Cisplatin,Pictilisib,0
ZR-75-30,Linsitinib,Bortezomib,0
EFM-19,Temozolomide,Uprosertib,0
HCT-116,Trametinib,Camptothecin,0
HCC1954,Olaparib,AZD8055,0
T84,Camptothecin,Trametinib,0
SNU-C5,Vinorelbine,BMS-754807,0
CAL-51,Lapatinib,PD173074,0
HCC1428,Luminespib,Bortezomib,0
HCC1954,MK-2206,BI-2536,1
MDA-MB-330,MK-2206,Bortezomib,0
HCC2218,AZD7762,SCH772984,0
EFM-19,AZD7762,Gemcitabine,1
HCC1954,Trametinib,BI-2536,0
HCC38,Bortezomib,Camptothecin,0
CAMA-1,Sapitinib,Sorafenib,0
Hs-578-T,Navitoclax,Entinostat,1
Hs-578-T,Linsitinib,Dabrafenib,0
CAMA-1,Linsitinib,Cisplatin,0
ZR-75-30,Pictilisib,Temozolomide,0
CAL-51,Sapitinib,Dabrafenib,0
DAN-G,Olaparib,Dasatinib,0
T84,SB505124,Trametinib,0
HCC2218,Temozolomide,Entinostat,0
BxPC-3,Gemcitabine,Ruxolitinib,0
BxPC-3,Sorafenib,Gemcitabine,0
HCC38,Trametinib,Pictilisib,0
SW1417,Taselisib,SCH772984,0
HCC1187,AZD7762,RO-3306,0
HCC1428,Cisplatin,Docetaxel,0
BT-474,Vorinostat,Trametinib,0
ZR-75-30,OSI-027,Lapatinib,0
BT-474,Bortezomib,PD173074,0
HCT-116,Palbociclib,Linsitinib,0
Hs-578-T,Cisplatin,Uprosertib,0
HCC1954,Luminespib,NU7441,0
GP5d,Navitoclax,5-Fluorouracil,0
CAL-120,Temozolomide,Docetaxel,0
SNU-407,Taselisib,SB216763,0
HCC1187,Crizotinib,Palbociclib,0
HCC1187,MK-1775,Navitoclax,0
ZR-75-30,5-Fluorouracil,Linsitinib,0
BT-474,Sapitinib,MK-2206,0
HCC1187,Sapitinib,Tozasertib,0
Hs-578-T,Pictilisib,Ribociclib,0
HCC38,OSI-027,NU7441,0
HCC1428,Pictilisib,BI-2536,0
ZR-75-30,Navitoclax,Luminespib,0
CAL-120,Linsitinib,Luminespib,0
DAN-G,Erlotinib,Navitoclax,0
CAL-51,Sapitinib,Navitoclax,0
HCC1187,Axitinib,5-Fluorouracil,0
Hs-578-T,PD173074,Bortezomib,0
HCC2218,Axitinib,SCH772984,0
Hs-578-T,Gemcitabine,Afatinib,0
HCC1187,Docetaxel,Ribociclib,0
Hs-578-T,Olaparib,SB216763,0
SNU-C5,MK-2206,5-Fluorouracil,0
SNU-C5,SB216763,Oxaliplatin,0
HCC1187,AZD7762,Axitinib,0
GP5d,SB216763,Olaparib,0
CAL-120,Luminespib,Afatinib,0
SW48,SCH772984,Camptothecin,0
CAMA-1,Bortezomib,Dabrafenib,0
BT-474,Temozolomide,Venetoclax,0
SW837,AZD8055,Vinorelbine,0
Hs-578-T,PD173074,Alpelisib,1
ZR-75-30,Vorinostat,Palbociclib,0
GP5d,Sapitinib,SB505124,0
HCC38,5-Fluorouracil,Nilotinib,0
HCC38,Taselisib,Cisplatin,0
SNU-1040,Palbociclib,Camptothecin,0
CAMA-1,Palbociclib,PD173074,0
CAL-51,Trametinib,PF-4708671,0
BT-474,Sapitinib,MK-1775,0
CAL-51,Linsitinib,Trametinib,0
HCC38,Temozolomide,Ribociclib,0
CAL-51,Pictilisib,KU-55933,0
SW837,Palbociclib,MK-1775,0
CAL-120,Axitinib,Temozolomide,0
HCC2218,5-Fluorouracil,Camptothecin,0
MDA-MB-330,Gemcitabine,Crizotinib,0
EFM-19,MK-1775,RO-3306,0
SNU-1040,5-Fluorouracil,Dabrafenib,0
HCC2218,Axitinib,Wee1 Inhibitor,0
BT-474,Linsitinib,Afatinib,0
HCC1187,OSI-027,Tozasertib,0
MDA-MB-330,MK-2206,5-Fluorouracil,0
MDA-MB-330,Navitoclax,Taselisib,0
HCC1187,Navitoclax,Ribociclib,0
SW1417,Camptothecin,Palbociclib,0
HCC1187,Docetaxel,Venetoclax,0
SW1417,Camptothecin,Crizotinib,0
HCT-116,LGK974,AZD4547,1
CAL-51,Trametinib,Ribociclib,0
HCC1395,Bortezomib,Palbociclib,0
HCC2218,Luminespib,5-Fluorouracil,0
MDA-MB-330,AZD7762,Luminespib,0
HCC1428,Lapatinib,Docetaxel,0
SW1417,Trametinib,Camptothecin,0
HCT-116,AZD7762,Camptothecin,0
Hs-578-T,Gemcitabine,5-Fluorouracil,0
BT-474,Bortezomib,Trametinib,0
DAN-G,Lapatinib,Linsitinib,1
SW837,Palbociclib,Vinorelbine,0
MDA-MB-330,Crizotinib,Paclitaxel,0
HCC1428,Taselisib,Ribociclib,0
DAN-G,Erlotinib,Trametinib,0
T84,SB505124,Afatinib,0
ZR-75-30,Pictilisib,Paclitaxel,0
HCC1187,Gemcitabine,Nilotinib,0
ZR-75-30,Navitoclax,Paclitaxel,0
HCC1395,Crizotinib,Gemcitabine,0
CAMA-1,AZD7762,Entinostat,0
HCC1395,AZD7762,AZD8055,0
HCC1395,5-Fluorouracil,Uprosertib,0
Hs-578-T,MK-1775,Ribociclib,0
EFM-19,Docetaxel,Camptothecin,0
ZR-75-30,Docetaxel,Crizotinib,0
HCC2218,MK-2206,Wee1 Inhibitor,0
HCC1395,Sapitinib,JQ1,0
GP5d,Camptothecin,Palbociclib,0
HCC1428,Sapitinib,SCH772984,0
SNU-C5,SCH772984,SB216763,0
HCC1428,Linsitinib,Alpelisib,0
HCC1428,Navitoclax,Axitinib,1
HCC1187,Navitoclax,Gemcitabine,0
CAL-120,Lapatinib,NU7441,0
CAL-120,Gemcitabine,Temozolomide,0
HCC1428,Navitoclax,Taselisib,1
HCC1954,Sapitinib,Vorinostat,0
Hs-578-T,MK-1775,JQ1,0
HCC2218,AZD7762,SB216763,0
HCC1428,Lapatinib,Vorinostat,0
SW837,AZD8055,AZD4547,0
DAN-G,Crizotinib,Taselisib,1
BT-474,MK-2206,Cisplatin,0
HCC2218,Sapitinib,PF-4708671,0
Hs-578-T,Pictilisib,Tozasertib,0
HCC1954,MK-2206,Venetoclax,0
HCC1395,OSI-027,Crizotinib,0
CAMA-1,Bortezomib,MK-2206,0
MDA-MB-330,OSI-027,Sorafenib,0
DAN-G,Dactolisib,Linsitinib,0
HCC38,PD173074,Tozasertib,0
CAMA-1,Bortezomib,Luminespib,0
HCC1187,Gemcitabine,Cisplatin,0
CAL-120,Cisplatin,AZD6482,0
HCC1428,Crizotinib,Docetaxel,0
BxPC-3,Irinotecan,Crizotinib,0
BT-474,Pictilisib,PD173074,0
GP5d,5-Fluorouracil,SB216763,0
SNU-C5,MK-1775,SCH772984,0
CAL-120,Bortezomib,Doramapimod,0
CAL-51,Palbociclib,AZD7762,0
CAL-51,Lapatinib,Paclitaxel,0
HCC1395,Navitoclax,MK-1775,0
CAMA-1,Olaparib,Tozasertib,0
SW1417,AZD8055,AZD4547,0
CAL-51,Navitoclax,Wee1 Inhibitor,0
CAL-120,Axitinib,Lapatinib,1
ZR-75-30,MK-2206,Paclitaxel,0
HCC38,Pictilisib,Cisplatin,0
SNU-1040,Sapitinib,Dabrafenib,0
ZR-75-30,OSI-027,5-Fluorouracil,0
CAMA-1,Bortezomib,AZD8055,0
HCC1428,Crizotinib,MK-1775,0
Hs-578-T,Trametinib,Paclitaxel,0
SW1417,MK-1775,Linsitinib,0
CAMA-1,Docetaxel,5-Fluorouracil,0
CAL-51,Gemcitabine,Dabrafenib,0
Hs-578-T,Sapitinib,SCH772984,0
CAL-120,Vorinostat,Taselisib,0
HCC1954,Sapitinib,PF-4708671,0
Hs-578-T,Temozolomide,Cisplatin,0
CAMA-1,5-Fluorouracil,Venetoclax,0
ZR-75-30,OSI-027,Venetoclax,0
HCT-116,AZD4547,5-Fluorouracil,0
CAL-120,Palbociclib,MK-2206,0
BT-474,Crizotinib,Luminespib,0
EFM-19,PD173074,Crizotinib,0
HCT-116,Crizotinib,SCH772984,0
CAMA-1,MK-2206,Docetaxel,0
HCC2218,Olaparib,Uprosertib,0
T84,BMS-754807,SB505124,0
HCC1395,MK-2206,AZD7762,0
HCC1187,Sapitinib,Axitinib,0
HCC1954,Luminespib,JQ1,0
HCC38,OSI-027,Alpelisib,0
HCC1395,Navitoclax,PD173074,0
MDA-MB-330,PD173074,Vorinostat,0
CAL-51,Gemcitabine,GSK269962A,0
HCC1187,MK-2206,JQ1,0
CAMA-1,MK-1775,AZD6482,0
HCC38,Palbociclib,Doramapimod,0
HCC38,Trametinib,SCH772984,0
ZR-75-30,Cisplatin,Entinostat,0
HCC1954,Lapatinib,Paclitaxel,0
SNU-1040,Trametinib,Vinorelbine,0
HCC2218,Vorinostat,Nilotinib,1
HCC1187,Navitoclax,Palbociclib,0
DAN-G,Paclitaxel,Sorafenib,0
SNU-C5,Dabrafenib,Linsitinib,0
EFM-19,Trametinib,Lapatinib,0
EFM-19,Axitinib,5-Fluorouracil,0
HCC1428,Docetaxel,Pictilisib,0
HCC1187,Docetaxel,Pictilisib,0
ZR-75-30,Linsitinib,GSK269962A,0
SW48,AZD7762,Trametinib,0
SW837,Dabrafenib,Palbociclib,0
HCC2218,Linsitinib,OSI-027,0
HCC2218,Sapitinib,Linsitinib,0
HCT-116,Taselisib,Linsitinib,0
EFM-19,Linsitinib,AZD7762,0
SNU-C5,SCH772984,MK-2206,0
Hs-578-T,Olaparib,Temozolomide,0
HCT-116,5-Fluorouracil,Sapitinib,0
EFM-19,OSI-027,PD173074,0
CAMA-1,AZD7762,PF-4708671,0
ZR-75-30,Temozolomide,Camptothecin,0
ZR-75-30,Docetaxel,Taselisib,0
Hs-578-T,5-Fluorouracil,AZD6482,0
HCC2218,MK-1775,NU7441,0
T84,Oxaliplatin,Sapitinib,0
HCC1428,PD173074,AZD8055,0
DAN-G,5-Fluorouracil,AZD7762,0
DAN-G,Dasatinib,Olaparib,0
HCC1428,5-Fluorouracil,JQ1,0
EFM-19,Cisplatin,MK-1775,0
HCC2218,Bortezomib,Navitoclax,0
ZR-75-30,Crizotinib,Alisertib,0
T84,5-Fluorouracil,AZD8055,0
HCC1395,Luminespib,Lapatinib,0
BT-474,Temozolomide,Bortezomib,0
CAL-120,PD173074,KU-55933,0
HCC1428,OSI-027,AZD7762,0
SW837,MK-2206,Dabrafenib,0
SW48,5-Fluorouracil,Linsitinib,0
CAL-120,MK-2206,SCH772984,0
BT-474,Pictilisib,Bortezomib,0
BT-474,Bortezomib,Paclitaxel,0
CAL-120,Docetaxel,Sapitinib,0
ZR-75-30,Cisplatin,Taselisib,0
HCC1954,Docetaxel,Ribociclib,0
GP5d,Palbociclib,Oxaliplatin,0
DAN-G,Palbociclib,Ruxolitinib,0
HCC38,Cisplatin,BI-2536,0
Hs-578-T,Palbociclib,Gemcitabine,0
SNU-407,LGK974,Afatinib,0
CAL-120,MK-1775,SB216763,0
CAL-120,Gemcitabine,Alpelisib,0
Hs-578-T,Axitinib,JQ1,0
CAL-120,Olaparib,JQ1,0
BxPC-3,5-Fluorouracil,Sorafenib,0
SW48,LGK974,5-Fluorouracil,0
Hs-578-T,Docetaxel,Bortezomib,0
CAL-51,Crizotinib,AZD6482,0
SW837,AZD7762,Palbociclib,0
SW837,Afatinib,AZD7762,0
HCC1954,MK-2206,Pictilisib,0
Hs-578-T,Navitoclax,Linsitinib,0
HCC1187,MK-1775,Alisertib,0
SNU-407,Sapitinib,AZD4547,0
SW48,5-Fluorouracil,Afatinib,0
CAL-51,Luminespib,Sorafenib,0
DAN-G,Dactolisib,5-Fluorouracil,0
SW48,MK-2206,Dabrafenib,0
CAL-120,Taselisib,RO-3306,0
BxPC-3,Oxaliplatin,MK-1775,0
SW837,Vinorelbine,Camptothecin,0
GP5d,AZD4547,Oxaliplatin,0
BxPC-3,Taselisib,Olaparib,0
ZR-75-30,Linsitinib,AZD7762,0
GP5d,Dabrafenib,Palbociclib,0
ZR-75-30,Olaparib,MK-2206,0
T84,Linsitinib,Trametinib,0
Hs-578-T,Temozolomide,Paclitaxel,0
CAL-120,Temozolomide,JQ1,0
BT-474,Docetaxel,Alpelisib,0
HCC1187,Axitinib,MK-1775,0
CAMA-1,Trametinib,Olaparib,0
SW837,AZD7762,AZD8055,0
CAMA-1,Palbociclib,AZD6482,0
CAL-120,Palbociclib,GSK269962A,0
DAN-G,Olaparib,Navitoclax,0
SNU-407,Navitoclax,SB216763,0
CAMA-1,MK-2206,KU-55933,0
HCT-116,Dabrafenib,SB216763,0
HCC1428,Pictilisib,Alpelisib,0
HCC1428,Linsitinib,Crizotinib,0
BT-474,OSI-027,KU-55933,0
HCC1428,Olaparib,Axitinib,0
ZR-75-30,Vorinostat,OSI-027,0
CAL-51,Vorinostat,Taselisib,0
SNU-407,SB505124,Afatinib,0
HCC1954,OSI-027,BI-2536,0
HCC1395,Sapitinib,Alisertib,0
HCC1954,AZD7762,SCH772984,0
DAN-G,Galunisertib,Dasatinib,0
Hs-578-T,Lapatinib,ZM447439,0
BT-474,OSI-027,JQ1,0
BT-474,Gemcitabine,Linsitinib,0
HCC38,Bortezomib,Luminespib,0
BT-474,Sapitinib,Afatinib,0
MDA-MB-330,Luminespib,AZD6482,0
SNU-C5,Navitoclax,BMS-754807,0
HCC1954,Gemcitabine,AZD6482,0
HCC1395,Cisplatin,Nilotinib,0
HCC1428,Crizotinib,Cisplatin,0
MDA-MB-330,Crizotinib,PD173074,0
EFM-19,Trametinib,BI-2536,0
T84,MK-2206,Olaparib,0
SW837,Afatinib,MK-2206,1
Hs-578-T,Navitoclax,PF-4708671,0
HCC1395,Temozolomide,Uprosertib,0
HCC1428,AZD7762,Gemcitabine,1
SNU-407,Oxaliplatin,Trametinib,0
CAMA-1,MK-1775,Crizotinib,0
DAN-G,Oxaliplatin,Gemcitabine,0
EFM-19,Temozolomide,Cisplatin,0
Hs-578-T,MK-2206,RO-3306,0
ZR-75-30,MK-2206,BI-2536,0
BT-474,Gemcitabine,Axitinib,0
HCC2218,PD173074,Uprosertib,0
MDA-MB-330,Bortezomib,Navitoclax,0
SNU-C5,Oxaliplatin,Taselisib,0
HCC1954,OSI-027,Nilotinib,0
MDA-MB-330,Pictilisib,Sorafenib,0
SNU-C5,Afatinib,SB216763,0
HCC1428,Luminespib,Entinostat,0
CAL-51,Navitoclax,PD173074,0
BT-474,Luminespib,Taselisib,0
HCC1428,Olaparib,Crizotinib,0
HCC1954,PD173074,Bortezomib,0
SNU-407,Trametinib,LGK974,0
GP5d,Trametinib,AZD7762,0
DAN-G,Lapatinib,Cisplatin,0
CAMA-1,5-Fluorouracil,Paclitaxel,0
CAL-120,MK-2206,Trametinib,0
ZR-75-30,Lapatinib,GSK269962A,0
HCC2218,Vorinostat,Alisertib,0
BT-474,AZD7762,PF-4708671,0
Hs-578-T,Taselisib,Sapitinib,0
HCC1954,Linsitinib,Alisertib,0
HCC1395,Olaparib,SCH772984,0
EFM-19,5-Fluorouracil,Camptothecin,0
SNU-407,Camptothecin,AZD4547,0
CAL-51,Linsitinib,Gemcitabine,0
HCC38,AZD7762,MK-1775,0
CAMA-1,Vorinostat,Pictilisib,0
SW837,Afatinib,Trametinib,0
CAMA-1,Taselisib,OSI-027,0
SW837,Camptothecin,SB505124,0
HCC1395,Linsitinib,Alpelisib,0
BT-474,Navitoclax,Paclitaxel,0
Hs-578-T,Temozolomide,Sapitinib,0
HCC1395,Navitoclax,Wee1 Inhibitor,0
Hs-578-T,MK-2206,AZD8055,0
HCC38,PD173074,Sapitinib,0
SNU-407,SB505124,SCH772984,0
HCC1428,Gemcitabine,Camptothecin,0
HCC1395,Trametinib,Olaparib,0
CAMA-1,Luminespib,Crizotinib,0
HCC38,Pictilisib,PF-4708671,0
HCC38,Cisplatin,OSI-027,0
CAL-51,Olaparib,SCH772984,0
SNU-1040,Taselisib,Vinorelbine,0
Hs-578-T,Bortezomib,Uprosertib,0
HCC1395,Lapatinib,Alpelisib,0
HCC1954,Axitinib,Afatinib,0
Hs-578-T,PD173074,SCH772984,0
SNU-407,SB216763,5-Fluorouracil,0
HCC38,Temozolomide,Camptothecin,0
Hs-578-T,Crizotinib,Trametinib,0
HCC1187,Sapitinib,Alpelisib,0
SW48,Camptothecin,Olaparib,0
CAL-120,5-Fluorouracil,Vorinostat,0
HCC38,Lapatinib,Taselisib,0
MDA-MB-330,Axitinib,Temozolomide,0
CAL-120,Olaparib,GSK269962A,0
HCC1428,5-Fluorouracil,Afatinib,0
DAN-G,Linsitinib,LGK974,0
SNU-C5,Navitoclax,AZD8055,0
HCC1395,MK-2206,Axitinib,0
SNU-C5,BMS-754807,Vinorelbine,0
T84,MK-1775,AZD8055,0
GP5d,Camptothecin,Crizotinib,0
HCC1187,MK-1775,KU-55933,0
Hs-578-T,Taselisib,JQ1,1
CAL-51,Pictilisib,Crizotinib,1
BT-474,Lapatinib,KU-55933,0
ZR-75-30,Gemcitabine,Wee1 Inhibitor,0
HCC1395,Lapatinib,PF-4708671,0
HCC1187,OSI-027,Temozolomide,0
ZR-75-30,Temozolomide,Docetaxel,0
SW837,SB505124,BMS-754807,0
HCC1187,Docetaxel,JQ1,0
HCC1395,Lapatinib,Axitinib,0
CAL-120,Linsitinib,Crizotinib,0
EFM-19,Axitinib,Doramapimod,0
HCC1395,Temozolomide,Alisertib,0
BxPC-3,LGK974,Navitoclax,0
CAL-51,Navitoclax,Trametinib,0
ZR-75-30,Gemcitabine,MK-2206,0
EFM-19,Docetaxel,Bortezomib,0
EFM-19,Navitoclax,Venetoclax,0
BT-474,Pictilisib,Luminespib,0
SW48,SCH772984,BMS-754807,0
HCC1954,OSI-027,Lapatinib,0
CAMA-1,Cisplatin,Venetoclax,0
HCC1395,Axitinib,Afatinib,0
ZR-75-30,Docetaxel,Venetoclax,0
GP5d,Olaparib,Oxaliplatin,0
HCC1187,Vorinostat,PD173074,0
T84,Olaparib,LGK974,0
SW48,AZD7762,LGK974,0
SNU-C5,LGK974,5-Fluorouracil,0
MDA-MB-330,Olaparib,Linsitinib,0
DAN-G,Cisplatin,OSI-027,0
HCC1954,Luminespib,Afatinib,0
HCC38,Trametinib,Alisertib,0
BxPC-3,Trametinib,Linsitinib,0
HCC1187,Axitinib,OSI-027,0
BxPC-3,OSI-027,Paclitaxel,0
SW1417,SB216763,5-Fluorouracil,0
CAL-51,5-Fluorouracil,Navitoclax,0
HCC38,OSI-027,Wee1 Inhibitor,0
MDA-MB-330,Pictilisib,Linsitinib,0
GP5d,MK-1775,SCH772984,0
Hs-578-T,Palbociclib,AZD8055,0
SNU-C5,Taselisib,AZD7762,0
SNU-C5,AZD8055,Linsitinib,0
SW48,Vinorelbine,Taselisib,0
HCC1187,Docetaxel,Vorinostat,0
HCC1187,5-Fluorouracil,Temozolomide,0
ZR-75-30,Lapatinib,Sorafenib,0
HCC1428,Linsitinib,Sorafenib,0
CAMA-1,Vorinostat,OSI-027,0
HCC38,Cisplatin,Gemcitabine,0
BT-474,OSI-027,GSK269962A,0
DAN-G,Erlotinib,LGK974,0
GP5d,SB216763,MK-2206,0
ZR-75-30,Trametinib,Ribociclib,0
HCC1187,Luminespib,Navitoclax,0
HCC1187,Lapatinib,BI-2536,0
SNU-1040,AZD7762,Navitoclax,0
HCC1187,Lapatinib,Afatinib,1
ZR-75-30,Palbociclib,SB216763,0
SNU-1040,Trametinib,SB216763,0
HCC1428,Palbociclib,Docetaxel,0
SNU-1040,Trametinib,Olaparib,0
HCC38,Taselisib,OSI-027,0
EFM-19,Cisplatin,5-Fluorouracil,0
Hs-578-T,Crizotinib,MK-2206,0
CAMA-1,Palbociclib,AZD7762,0
GP5d,SCH772984,Navitoclax,0
BT-474,MK-1775,Sorafenib,0
CAL-51,Luminespib,Ribociclib,0
BxPC-3,Ruxolitinib,Olaparib,0
HCC1428,Trametinib,KU-55933,0
HCC1428,Palbociclib,Doramapimod,0
Hs-578-T,MK-1775,Pictilisib,0
SNU-1040,AZD4547,Afatinib,0
CAL-120,Luminespib,Alisertib,0
BT-474,Navitoclax,Crizotinib,0
HCC1395,Sapitinib,Afatinib,0
EFM-19,Crizotinib,Linsitinib,0
HCC1428,MK-2206,Temozolomide,0
HCC1395,Trametinib,KU-55933,0
CAL-120,Sapitinib,Vorinostat,0
HCT-116,Linsitinib,5-Fluorouracil,0
DAN-G,Ruxolitinib,LGK974,0
DAN-G,Taselisib,Erlotinib,0
HCC1395,Axitinib,Ribociclib,0
HCC38,Cisplatin,Uprosertib,0
HCT-116,MK-2206,MK-1775,0
HCC1187,Cisplatin,AZD7762,1
CAMA-1,Luminespib,OSI-027,0
SNU-C5,Navitoclax,Dabrafenib,0
HCC2218,Docetaxel,SCH772984,0
HCC2218,Olaparib,PD173074,0
BT-474,PD173074,Uprosertib,0
EFM-19,Sapitinib,AZD7762,0
HCC1187,5-Fluorouracil,RO-3306,0
MDA-MB-330,Sapitinib,5-Fluorouracil,0
T84,AZD4547,SB505124,0
SW837,Dabrafenib,5-Fluorouracil,0
EFM-19,Lapatinib,AZD8055,0
CAMA-1,Gemcitabine,Sapitinib,0
CAMA-1,MK-1775,SB216763,0
EFM-19,Vorinostat,Dabrafenib,0
Hs-578-T,Crizotinib,Tozasertib,0
ZR-75-30,Lapatinib,Entinostat,1
CAL-120,Taselisib,ZM447439,0
SNU-407,Palbociclib,Dabrafenib,0
HCC1395,Vorinostat,Alpelisib,0
CAL-51,Navitoclax,Alisertib,1
CAL-51,Axitinib,Alisertib,0
HCC1187,Gemcitabine,BI-2536,0
CAMA-1,Taselisib,Crizotinib,0
ZR-75-30,Gemcitabine,GSK269962A,0
Hs-578-T,Vorinostat,Pictilisib,0
CAL-51,Luminespib,OSI-027,0
BT-474,Linsitinib,JQ1,0
HCC1428,MK-1775,Crizotinib,0
Hs-578-T,Bortezomib,Alisertib,0
BT-474,Palbociclib,Afatinib,0
EFM-19,Gemcitabine,Temozolomide,0
CAMA-1,Cisplatin,Pictilisib,0
HCT-116,Camptothecin,Linsitinib,0
HCC2218,Navitoclax,5-Fluorouracil,0
Hs-578-T,OSI-027,Dabrafenib,0
ZR-75-30,Docetaxel,Pictilisib,0
HCC1187,Cisplatin,Entinostat,0
CAMA-1,Cisplatin,Camptothecin,0
EFM-19,PD173074,Luminespib,0
HCC1187,MK-2206,Bortezomib,0
HCC1395,MK-2206,KU-55933,0
HCC1428,Axitinib,Venetoclax,0
SW48,Navitoclax,Taselisib,1
T84,Linsitinib,Vinorelbine,0
SW48,SCH772984,Palbociclib,0
EFM-19,Docetaxel,Sapitinib,0
HCC1395,Bortezomib,Cisplatin,0
BT-474,AZD7762,Uprosertib,0
SW48,Trametinib,Oxaliplatin,0
DAN-G,Navitoclax,5-Fluorouracil,0
HCC1428,Docetaxel,Navitoclax,0
CAMA-1,Crizotinib,Paclitaxel,0
ZR-75-30,Palbociclib,GSK269962A,0
CAMA-1,Bortezomib,Camptothecin,0
HCC1428,Taselisib,BI-2536,0
HCC38,Vorinostat,PF-4708671,0
HCC1428,Olaparib,Alisertib,0
EFM-19,Pictilisib,KU-55933,0
HCC1187,Pictilisib,AZD6482,0
GP5d,Sapitinib,Oxaliplatin,0
EFM-19,Navitoclax,AZD7762,0
HCC38,5-Fluorouracil,BI-2536,0
CAMA-1,Docetaxel,Camptothecin,0
HCC38,MK-1775,Pictilisib,0
HCC2218,OSI-027,Nilotinib,0
HCC1395,Vorinostat,Doramapimod,0
CAL-120,Lapatinib,BI-2536,0
EFM-19,MK-2206,5-Fluorouracil,0
Hs-578-T,Temozolomide,RO-3306,0
HCC38,Palbociclib,Olaparib,0
Hs-578-T,Temozolomide,Palbociclib,0
CAL-51,Taselisib,Afatinib,1
HCC1395,Sapitinib,Trametinib,0
T84,SB505124,Dabrafenib,0
HCC1187,OSI-027,RO-3306,0
SNU-1040,AZD4547,Trametinib,0
CAL-51,AZD7762,SB216763,0
HCC2218,Lapatinib,Ribociclib,0
BT-474,PD173074,Alisertib,0
EFM-19,5-Fluorouracil,Luminespib,0
CAL-120,PD173074,AZD7762,0
HCC38,Vorinostat,Lapatinib,0
BT-474,Palbociclib,Bortezomib,0
Hs-578-T,AZD7762,SB216763,0
SW48,AZD8055,SB216763,0
CAL-120,Olaparib,Entinostat,0
HCC1428,Axitinib,Uprosertib,0
HCC2218,Sapitinib,Crizotinib,0
GP5d,Linsitinib,SCH772984,1
SNU-C5,Taselisib,MK-2206,0
GP5d,SB216763,Vinorelbine,0
HCC1428,Pictilisib,Nilotinib,0
Hs-578-T,MK-1775,Venetoclax,0
HCT-116,5-Fluorouracil,MK-1775,0
HCC1954,AZD7762,Olaparib,0
EFM-19,5-Fluorouracil,RO-3306,0
SNU-1040,Palbociclib,AZD8055,0
HCC38,Trametinib,OSI-027,0
CAL-51,Gemcitabine,Sorafenib,0
HCC1395,Linsitinib,AZD6482,0
HCC1954,Navitoclax,Uprosertib,0
HCC1428,Olaparib,Temozolomide,0
SW1417,Crizotinib,Olaparib,0
HCC38,AZD7762,5-Fluorouracil,1
EFM-19,MK-1775,Dabrafenib,0
CAL-51,Trametinib,Docetaxel,0
SNU-407,Trametinib,Taselisib,0
EFM-19,5-Fluorouracil,Cisplatin,0
CAL-120,5-Fluorouracil,RO-3306,0
MDA-MB-330,5-Fluorouracil,Sorafenib,0
CAMA-1,Taselisib,RO-3306,0
HCC1395,PD173074,Temozolomide,0
SW1417,AZD7762,Vinorelbine,0
SW1417,Vinorelbine,AZD7762,0
HCC2218,Olaparib,AZD7762,0
Hs-578-T,Cisplatin,MK-2206,0
T84,AZD7762,Afatinib,0
HCC1428,Bortezomib,JQ1,0
HCC1428,Gemcitabine,AZD7762,1
HCC1428,MK-2206,Vorinostat,0
CAL-120,MK-2206,Palbociclib,0
HCC1954,Trametinib,Nilotinib,0
HCC38,Gemcitabine,Doramapimod,0
CAL-120,Sapitinib,Camptothecin,0
SNU-1040,SCH772984,SB216763,0
SNU-407,AZD4547,Trametinib,0
SW837,AZD8055,SCH772984,0
HCC1428,Lapatinib,PF-4708671,0
SW48,MK-2206,AZD8055,0
HCC1187,Docetaxel,Luminespib,0
SNU-C5,AZD4547,MK-1775,0
HCC38,Axitinib,Olaparib,0
ZR-75-30,Crizotinib,5-Fluorouracil,0
CAL-51,Docetaxel,Lapatinib,0
HCC2218,Vorinostat,Luminespib,0
SW837,AZD4547,Olaparib,0
ZR-75-30,MK-1775,Sorafenib,0
SNU-1040,AZD8055,MK-2206,0
Hs-578-T,Vorinostat,Venetoclax,0
ZR-75-30,Temozolomide,AZD7762,0
CAL-120,Olaparib,Gemcitabine,0
HCC2218,Docetaxel,Paclitaxel,0
BT-474,5-Fluorouracil,Cisplatin,0
GP5d,Linsitinib,Taselisib,0
MDA-MB-330,MK-2206,Camptothecin,0
Hs-578-T,PD173074,Alisertib,0
