cell_line_names,anchor_names,library_names,labels
COLO-678,Olaparib,Camptothecin,0
HCC1395,Linsitinib,MK-1775,0
LS-513,LGK974,Trametinib,0
HCT-116,LGK974,Afatinib,0
AsPC-1,Crizotinib,Oxaliplatin,0
OCUB-M,Crizotinib,BI-2536,0
EVSA-T,Linsitinib,Cisplatin,0
MFM-223,Navitoclax,PF-4708671,0
HCT-116,SB505124,BMS-754807,0
CAL-120,AZD7762,Alisertib,0
MCF7,MK-2206,Wee1 Inhibitor,0
CAL-51,Lapatinib,OSI-027,0
CAL-85-1,MK-1775,Afatinib,0
C2BBe1,Navitoclax,Dabrafenib,0
MDA-MB-361,Navitoclax,Camptothecin,1
ZR-75-30,Vorinostat,Axitinib,0
LoVo,Olaparib,5-Fluorouracil,0
HDQ-P1,Docetaxel,GSK269962A,0
SW1417,Sapitinib,Taselisib,0
PANC-10-05,OSI-027,Sorafenib,0
SNU-C1,Olaparib,Camptothecin,0
PA-TU-8988T,LGK974,5-Fluorouracil,0
UACC-893,Axitinib,Venetoclax,0
HCC1143,Bortezomib,OSI-027,0
MDST8,Afatinib,LGK974,0
MRK-nu-1,MK-2206,SCH772984,0
PA-TU-8988T,Paclitaxel,Lapatinib,0
MDA-MB-468,Navitoclax,JQ1,0
YAPC,AZD7762,Dactolisib,0
ZR-75-1,Axitinib,Docetaxel,0
SW1116,SCH772984,BMS-754807,0
CaR-1,Navitoclax,Crizotinib,0
HDQ-P1,PD173074,Taselisib,0
ZR-75-1,Cisplatin,Entinostat,0
HCC1599,Temozolomide,OSI-027,0
T47D,Temozolomide,Camptothecin,0
PANC-10-05,Cisplatin,MK-2206,0
CAL-148,Docetaxel,PF-4708671,0
HCC1954,AZD7762,Wee1 Inhibitor,1
CAPAN-1,MK-1775,OSI-027,0
HCC1395,Temozolomide,Taselisib,0
SNU-407,Oxaliplatin,Camptothecin,0
CaR-1,SB505124,Vinorelbine,0
T47D,AZD7762,KU-55933,0
HCC1937,Lapatinib,PF-4708671,0
COLO-824,Olaparib,Gemcitabine,0
HT-115,LGK974,Olaparib,0
COLO-678,Navitoclax,Camptothecin,0
BT-483,OSI-027,AZD8055,0
HCC2218,Sapitinib,Venetoclax,0
MDA-MB-175-VII,Crizotinib,Alisertib,0
HCC1187,5-Fluorouracil,Docetaxel,0
MDA-MB-157,OSI-027,Wee1 Inhibitor,0
EFM-192A,Bortezomib,Ribociclib,0
ZR-75-30,Bortezomib,PF-4708671,0
T47D,Palbociclib,ZM447439,0
HCT-15,AZD7762,5-Fluorouracil,0
HCC1937,Temozolomide,Olaparib,0
CAPAN-2,Palbociclib,LGK974,0
BT-20,Linsitinib,Venetoclax,0
CW-2,Olaparib,Vinorelbine,0
MDA-MB-330,Lapatinib,Pictilisib,0
HuP-T3,Trametinib,5-Fluorouracil,0
HCC1187,Temozolomide,PD173074,0
UACC-893,Taselisib,NU7441,1
ZR-75-30,Sapitinib,MK-2206,0
BT-483,AZD7762,Ribociclib,0
C2BBe1,AZD4547,Dabrafenib,0
HCC1806,MK-1775,Navitoclax,1
HCC1187,MK-1775,JQ1,0
HCC1937,MK-1775,Temozolomide,0
BT-20,Vorinostat,Sorafenib,0
HCC1937,MK-2206,Wee1 Inhibitor,0
SU8686,AZD7762,SCH772984,0
HT55,MK-2206,Linsitinib,0
HCC1500,MK-2206,KU-55933,0
Hs-578-T,OSI-027,Alpelisib,0
PANC-03-27,Dasatinib,MK-1775,0
EVSA-T,Docetaxel,PF-4708671,0
HDQ-P1,Axitinib,Crizotinib,0
T47D,Docetaxel,Ribociclib,0
UACC-812,Trametinib,Lapatinib,0
SNU-1040,AZD7762,BMS-754807,0
KP-1N,Ruxolitinib,Paclitaxel,0
EFM-192A,Palbociclib,Paclitaxel,0
CAMA-1,Trametinib,Luminespib,0
HCC1599,5-Fluorouracil,Temozolomide,0
ZR-75-30,Cisplatin,RO-3306,0
T47D,Cisplatin,Venetoclax,0
NCI-H747,AZD4547,Camptothecin,0
CAL-120,OSI-027,Luminespib,0
MIA-PaCa-2,SCH772984,AZD7762,0
Hs-578-T,Bortezomib,Taselisib,0
CAMA-1,Crizotinib,PF-4708671,0
LS-411N,Trametinib,AZD7762,0
EVSA-T,Gemcitabine,AZD6482,0
PANC-08-13,Sorafenib,MK-1775,0
PANC-02-03,Galunisertib,Irinotecan,0
MZ1-PC,LGK974,Trametinib,0
MDA-MB-157,MK-2206,PF-4708671,0
HCC1806,Navitoclax,PD173074,0
SNU-81,AZD4547,Vinorelbine,0
LS-123,5-Fluorouracil,AZD8055,0
BT-20,Vorinostat,Palbociclib,0
CAL-120,Lapatinib,Uprosertib,0
GP5d,Taselisib,LGK974,0
DU-4475,OSI-027,Trametinib,0
HCC2218,Navitoclax,NU7441,0
NCI-H716,Sapitinib,AZD7762,0
PANC-08-13,Erlotinib,OSI-027,0
BT-20,5-Fluorouracil,Vorinostat,1
BT-483,Vorinostat,KU-55933,0
BT-474,Axitinib,MK-1775,0
LS-513,Crizotinib,SB216763,0
AsPC-1,Palbociclib,Gemcitabine,0
PSN1,Gemcitabine,Linsitinib,0
MFM-223,Lapatinib,JQ1,0
HDQ-P1,PD173074,Venetoclax,0
HCC1569,Palbociclib,BI-2536,0
PSN1,Paclitaxel,OSI-027,0
SW948,Navitoclax,Olaparib,0
SNU-1040,Oxaliplatin,Vinorelbine,0
T47D,Lapatinib,PD173074,0
LoVo,Oxaliplatin,Dabrafenib,0
ZR-75-30,Docetaxel,Tozasertib,0
SNU-175,AZD8055,SB505124,0
COLO-678,Camptothecin,Palbociclib,0
CAL-85-1,Bortezomib,Navitoclax,1
MDA-MB-175-VII,Temozolomide,AZD7762,0
T47D,MK-1775,Vorinostat,0
NCI-H716,Navitoclax,Sapitinib,1
C2BBe1,Crizotinib,Afatinib,0
OCUB-M,Cisplatin,Temozolomide,0
HCC2998,Palbociclib,Vinorelbine,0
EFM-19,Olaparib,Bortezomib,0
HCC1569,Axitinib,Linsitinib,0
HPAC,Cisplatin,MK-2206,0
KM12,Taselisib,Navitoclax,0
CCK-81,MK-2206,AZD7762,0
PANC-08-13,SCH772984,Erlotinib,0
PANC-08-13,Dasatinib,Ruxolitinib,0
EFM-19,AZD7762,Tozasertib,0
BT-483,MK-1775,Wee1 Inhibitor,0
MDA-MB-175-VII,AZD7762,Gemcitabine,0
NCI-H716,Taselisib,Trametinib,0
HCC70,Olaparib,OSI-027,0
MDA-MB-415,Crizotinib,Temozolomide,0
CAL-51,Palbociclib,ZM447439,0
JIMT-1,Trametinib,Camptothecin,1
DU-4475,Bortezomib,Alpelisib,0
HCC1599,Trametinib,Ribociclib,0
MDA-MB-436,Vorinostat,Alisertib,0
MDA-MB-436,Axitinib,GSK269962A,0
COLO-824,Lapatinib,AZD7762,0
PANC-08-13,Navitoclax,Paclitaxel,1
RCM-1,Navitoclax,Taselisib,0
HCC38,Palbociclib,Sapitinib,0
SNU-1040,MK-2206,Sapitinib,1
HCC2157,Lapatinib,Tozasertib,0
MDA-MB-231,Taselisib,RO-3306,0
SW48,AZD4547,SCH772984,0
UACC-893,Temozolomide,BI-2536,0
HCC1395,Gemcitabine,Temozolomide,0
JIMT-1,Axitinib,Uprosertib,0
CAL-85-1,Bortezomib,Dabrafenib,0
CCK-81,Trametinib,AZD7762,0
SW948,LGK974,Oxaliplatin,0
CAL-85-1,Linsitinib,PF-4708671,0
HCC1569,Docetaxel,Camptothecin,0
HCC1500,Vorinostat,Olaparib,0
HCC2218,Lapatinib,Crizotinib,0
MDA-MB-330,Taselisib,Paclitaxel,0
HDQ-P1,Gemcitabine,Trametinib,0
EFM-192A,Olaparib,Tozasertib,0
SNU-C5,BMS-754807,Camptothecin,0
MCF7,Sapitinib,MK-2206,0
HCC1954,Sapitinib,Entinostat,0
ZR-75-30,Luminespib,Paclitaxel,0
MIA-PaCa-2,LGK974,Lapatinib,0
MDA-MB-361,Luminespib,PD173074,0
DU-4475,Gemcitabine,Olaparib,0
BT-483,Lapatinib,Entinostat,0
HCC1428,Axitinib,SB216763,0
MDA-MB-415,MK-2206,Docetaxel,0
HPAC,Paclitaxel,Palbociclib,0
SW948,AZD7762,Oxaliplatin,0
BxPC-3,Gemcitabine,OSI-027,0
SNU-1040,SB216763,Crizotinib,0
HCC1954,AZD7762,Crizotinib,0
MCF7,Gemcitabine,Lapatinib,0
MDA-MB-231,Crizotinib,Palbociclib,0
MIA-PaCa-2,Oxaliplatin,Crizotinib,0
MDA-MB-175-VII,Lapatinib,Palbociclib,1
KP-1N,SCH772984,Galunisertib,0
EFM-192A,Temozolomide,JQ1,0
MDA-MB-157,MK-1775,Taselisib,0
YAPC,LGK974,Gemcitabine,0
SUIT-2,Galunisertib,Dactolisib,0
BT-549,Temozolomide,GSK269962A,0
CAPAN-2,Dactolisib,LGK974,0
HCC1143,5-Fluorouracil,KU-55933,0
NCI-H716,Afatinib,Crizotinib,0
KP-2,Oxaliplatin,Taselisib,0
MDA-MB-468,OSI-027,Olaparib,0
MFM-223,Luminespib,Taselisib,0
SK-CO-1,SCH772984,Navitoclax,0
CAL-148,Temozolomide,Uprosertib,0
CAL-120,Vorinostat,NU7441,0
MDA-MB-361,Luminespib,Temozolomide,0
EFM-19,Crizotinib,NU7441,0
SNU-C5,AZD7762,Palbociclib,0
JIMT-1,MK-1775,MK-2206,0
HPAC,Erlotinib,Ruxolitinib,0
HCC1937,Bortezomib,Docetaxel,0
HCC1428,Axitinib,Tozasertib,0
JIMT-1,Axitinib,Gemcitabine,0
PANC-03-27,LGK974,Oxaliplatin,0
Hs-578-T,Bortezomib,SCH772984,0
BT-483,Taselisib,Sapitinib,0
MRK-nu-1,Axitinib,Alpelisib,1
BT-474,Docetaxel,Pictilisib,0
KM12,Palbociclib,Dabrafenib,0
HCC70,Axitinib,Nilotinib,0
HCC1937,Cisplatin,Taselisib,0
GP5d,5-Fluorouracil,Crizotinib,0
SUIT-2,Galunisertib,Lapatinib,0
MDA-MB-453,Trametinib,AZD8055,0
HCC1143,MK-2206,Trametinib,0
HCC38,Lapatinib,KU-55933,0
BT-474,MK-2206,Navitoclax,0
BxPC-3,Dactolisib,5-Fluorouracil,0
Hs-578-T,MK-1775,Alisertib,0
Hs-578-T,OSI-027,Docetaxel,0
CAL-85-1,Luminespib,RO-3306,0
HT-29,Sapitinib,MK-1775,0
MRK-nu-1,Docetaxel,Entinostat,0
KP-1N,Trametinib,Paclitaxel,0
MDA-MB-361,Olaparib,Bortezomib,0
SNU-C5,AZD4547,MK-2206,0
CAL-120,Crizotinib,Ribociclib,0
PANC-10-05,Crizotinib,Lapatinib,0
JIMT-1,Navitoclax,Ribociclib,0
MDA-MB-436,Luminespib,Navitoclax,0
CaR-1,Navitoclax,Palbociclib,0
HCC1143,Temozolomide,Alpelisib,0
HCC1187,MK-1775,Paclitaxel,0
HCC1428,Axitinib,Pictilisib,0
BxPC-3,AZD7762,Irinotecan,1
HCC1569,OSI-027,Gemcitabine,0
ZR-75-1,Sapitinib,RO-3306,0
HCC2218,Axitinib,5-Fluorouracil,0
SNU-C5,AZD4547,SB505124,0
HDQ-P1,Lapatinib,Luminespib,0
HCT-15,Olaparib,Oxaliplatin,0
CAL-120,Bortezomib,5-Fluorouracil,0
UACC-893,Pictilisib,AZD6482,0
HDQ-P1,Vorinostat,Bortezomib,0
ZR-75-1,Temozolomide,Lapatinib,0
SUIT-2,Lapatinib,Paclitaxel,0
HCC2218,Bortezomib,Crizotinib,0
PANC-04-03,LGK974,Oxaliplatin,0
SU8686,SCH772984,Gemcitabine,0
HCC1954,Linsitinib,Alisertib,0
PANC-08-13,OSI-027,SCH772984,0
CAMA-1,Cisplatin,RO-3306,0
C2BBe1,Olaparib,AZD4547,0
SNU-C1,Palbociclib,SB216763,0
PSN1,Palbociclib,MK-1775,0
RCM-1,AZD8055,Navitoclax,0
CAPAN-1,Dactolisib,MK-1775,0
EVSA-T,Trametinib,Nilotinib,0
HCC1428,PD173074,Uprosertib,0
AU565,Cisplatin,PD173074,0
Hs-766T,5-Fluorouracil,AZD7762,0
PANC-04-03,Navitoclax,Gemcitabine,1
EFM-192A,Temozolomide,Cisplatin,0
SW948,AZD8055,Navitoclax,0
MDA-MB-436,Palbociclib,Afatinib,0
MDA-MB-415,MK-2206,Linsitinib,0
ZR-75-30,Palbociclib,SB216763,0
BT-483,Docetaxel,Pictilisib,0
HuP-T3,Lapatinib,Ruxolitinib,0
MIA-PaCa-2,LGK974,Galunisertib,0
HCC1806,Docetaxel,Alisertib,0
MDA-MB-157,Vorinostat,Taselisib,0
OCUB-M,5-Fluorouracil,Crizotinib,0
LS-513,5-Fluorouracil,Linsitinib,0
BT-474,AZD7762,NU7441,0
AsPC-1,OSI-027,SCH772984,0
JIMT-1,Crizotinib,PF-4708671,0
CAL-51,Trametinib,Crizotinib,0
AsPC-1,Ruxolitinib,5-Fluorouracil,0
SW837,AZD7762,BMS-754807,0
MDA-MB-361,AZD7762,ZM447439,0
COLO-824,Sapitinib,Vorinostat,0
PL4,LGK974,Irinotecan,0
BT-474,Bortezomib,JQ1,0
HT-29,Trametinib,Crizotinib,0
JIMT-1,Bortezomib,Vorinostat,0
HT-115,MK-1775,LGK974,0
MDA-MB-468,MK-2206,MK-1775,0
MDA-MB-231,Bortezomib,JQ1,0
HCC1500,Cisplatin,ZM447439,0
HuP-T3,5-Fluorouracil,Taselisib,0
MDA-MB-231,Linsitinib,Tozasertib,0
BT-474,Luminespib,SCH772984,0
BT-549,Palbociclib,Uprosertib,0
KP-4,MK-1775,LGK974,0
HuP-T3,Taselisib,Dasatinib,0
HCC2998,MK-1775,Navitoclax,0
MDST8,Oxaliplatin,Navitoclax,0
BT-474,Pictilisib,JQ1,0
DAN-G,Cisplatin,Gemcitabine,0
HCC70,Gemcitabine,SB216763,0
HCC1395,Gemcitabine,Taselisib,0
BT-474,OSI-027,AZD8055,0
DAN-G,Lapatinib,OSI-027,0
HCC70,Trametinib,Ribociclib,0
T84,AZD7762,Olaparib,0
NCI-H716,Sapitinib,Dabrafenib,0
HCC70,Docetaxel,OSI-027,0
MDA-MB-468,Sapitinib,BI-2536,0
BT-549,5-Fluorouracil,Bortezomib,0
AU565,Bortezomib,OSI-027,0
DAN-G,Linsitinib,Erlotinib,0
MZ1-PC,Cisplatin,Navitoclax,0
Hs-578-T,MK-1775,Paclitaxel,0
HPAC,Dactolisib,Paclitaxel,0
HCC1569,Bortezomib,RO-3306,1
HCC1569,Bortezomib,Nilotinib,0
LS-180,Oxaliplatin,LGK974,0
CCK-81,Dabrafenib,MK-2206,0
SNU-C1,Navitoclax,5-Fluorouracil,0
MFM-223,Trametinib,Afatinib,0
MCF7,MK-2206,Pictilisib,0
CL-11,Dabrafenib,Oxaliplatin,0
UACC-812,Navitoclax,Trametinib,0
KP-3,Sorafenib,Taselisib,0
T47D,Bortezomib,Venetoclax,0
DU-4475,Axitinib,Taselisib,1
MDA-MB-330,Lapatinib,Linsitinib,1
MDA-MB-468,Linsitinib,SB216763,0
HCC1395,PD173074,OSI-027,0
CAL-85-1,Sapitinib,SB216763,0
HCC2218,Crizotinib,PF-4708671,0
HCC2218,MK-2206,Pictilisib,0
PA-TU-8902,Trametinib,OSI-027,0
SU8686,Ruxolitinib,Gemcitabine,0
HCC202,Crizotinib,Navitoclax,0
COLO-320-HSR,MK-1775,LGK974,0
LS-123,5-Fluorouracil,LGK974,0
AU565,Linsitinib,AZD6482,0
SW48,Sapitinib,Olaparib,0
ZR-75-30,OSI-027,Vorinostat,0
BT-474,Lapatinib,Camptothecin,0
MDA-MB-415,Pictilisib,Afatinib,0
HCC1395,Sapitinib,Linsitinib,0
LS-411N,MK-1775,SB216763,0
ZR-75-30,PD173074,AZD8055,0
EVSA-T,5-Fluorouracil,Vorinostat,0
SNU-C1,Taselisib,SB505124,0
BT-483,OSI-027,PF-4708671,0
MCF7,OSI-027,Uprosertib,0
SW837,Camptothecin,Palbociclib,0
Hs-578-T,Taselisib,Bortezomib,0
BT-474,Axitinib,AZD8055,0
HuP-T3,Gemcitabine,Crizotinib,0
Hs-578-T,Axitinib,Afatinib,0
SU8686,Sorafenib,Linsitinib,0
HT-29,Vinorelbine,Trametinib,0
KP-2,Navitoclax,Gemcitabine,1
AU565,5-Fluorouracil,AZD8055,0
DAN-G,AZD7762,Olaparib,1
HCC1500,MK-1775,Ribociclib,0
MZ1-PC,Linsitinib,Crizotinib,0
HuP-T3,Dactolisib,Gemcitabine,0
HCC1187,Bortezomib,NU7441,1
HCC1500,Luminespib,Temozolomide,0
PSN1,Gemcitabine,Taselisib,0
YAPC,SCH772984,Erlotinib,0
EFM-19,PD173074,Bortezomib,0
COLO-824,Lapatinib,Paclitaxel,0
MDA-MB-415,Cisplatin,NU7441,0
HPAC,Oxaliplatin,Taselisib,0
HCC1419,PD173074,Vorinostat,0
MDA-MB-361,Axitinib,Vorinostat,0
HDQ-P1,Taselisib,Docetaxel,0
HCT-15,Palbociclib,SCH772984,0
Hs-766T,Cisplatin,MK-1775,0
HuP-T4,Navitoclax,OSI-027,0
EFM-19,Crizotinib,MK-1775,0
HuP-T4,Irinotecan,Sorafenib,0
BT-20,Linsitinib,PF-4708671,0
CAL-148,Docetaxel,RO-3306,0
ZR-75-30,PD173074,PF-4708671,0
MDA-MB-436,PD173074,AZD8055,0
MDST8,MK-1775,Afatinib,0
BT-474,Bortezomib,Taselisib,0
LS-123,Palbociclib,Taselisib,0
RCM-1,Camptothecin,SB216763,0
MDST8,Sapitinib,Vinorelbine,0
PANC-02-03,LGK974,Linsitinib,0
PSN1,Navitoclax,Gemcitabine,0
SNU-C1,AZD8055,MK-1775,0
SNU-C5,Palbociclib,Navitoclax,0
GP5d,SB216763,Afatinib,0
HDQ-P1,Navitoclax,Bortezomib,0
SNU-175,Trametinib,Palbociclib,0
SNU-407,SCH772984,SB505124,0
LS-180,Crizotinib,Dabrafenib,0
AU565,Axitinib,Taselisib,0
SNU-81,Sapitinib,SCH772984,0
HCC2998,Crizotinib,LGK974,0
MDA-MB-453,Cisplatin,Pictilisib,0
MDA-MB-436,MK-2206,ZM447439,0
HCC1428,Linsitinib,MK-1775,0
HDQ-P1,Palbociclib,PD173074,0
SNU-407,AZD4547,SB505124,0
HCC1428,Bortezomib,Docetaxel,0
MDA-MB-361,Palbociclib,Tozasertib,0
HCC38,AZD7762,GSK269962A,0
OCUB-M,Docetaxel,Alisertib,0
HCC2218,Pictilisib,JQ1,0
COLO-824,Luminespib,Trametinib,1
MCF7,Taselisib,Crizotinib,0
DiFi,AZD7762,Crizotinib,0
HCC1428,Gemcitabine,AZD7762,1
HCC1806,5-Fluorouracil,AZD8055,0
CAL-148,Docetaxel,ZM447439,0
YAPC,Linsitinib,Gemcitabine,0
BT-549,Cisplatin,MK-2206,0
SW1990,Navitoclax,Dasatinib,0
MCF7,Trametinib,PD173074,0
SUIT-2,Olaparib,Palbociclib,0
HCC1500,Gemcitabine,Tozasertib,0
UACC-812,5-Fluorouracil,Luminespib,0
CFPAC-1,MK-2206,Gemcitabine,0
CAPAN-2,OSI-027,MK-2206,0
GP5d,Navitoclax,SB216763,0
T47D,Sapitinib,Afatinib,0
BT-474,Temozolomide,RO-3306,0
CAL-85-1,OSI-027,Crizotinib,0
T47D,Gemcitabine,Venetoclax,0
PSN1,Navitoclax,SCH772984,0
MZ1-PC,Taselisib,Erlotinib,0
HCC1419,5-Fluorouracil,Luminespib,0
MDA-MB-453,Sapitinib,Taselisib,0
SU8686,Olaparib,Ruxolitinib,0
DAN-G,Erlotinib,Crizotinib,0
EVSA-T,Taselisib,Palbociclib,0
CAL-51,Gemcitabine,NU7441,0
CCK-81,LGK974,MK-2206,0
MDA-MB-436,Pictilisib,OSI-027,0
DU-4475,Palbociclib,Navitoclax,0
KM12,Dabrafenib,Oxaliplatin,0
HCT-15,Palbociclib,BMS-754807,0
HCC1143,Luminespib,Entinostat,0
HCC1569,5-Fluorouracil,Alisertib,0
COLO-205,Afatinib,SB216763,0
PANC-03-27,Dasatinib,MK-2206,0
BT-474,Pictilisib,Camptothecin,0
MDA-MB-175-VII,Bortezomib,Tozasertib,0
SNU-1040,AZD8055,SB505124,0
Hs-578-T,Vorinostat,AZD6482,1
MDA-MB-415,Crizotinib,Lapatinib,0
JIMT-1,Gemcitabine,Crizotinib,0
BT-474,Navitoclax,Luminespib,0
OCUB-M,Vorinostat,SB216763,0
BT-483,5-Fluorouracil,Alisertib,0
HPAC,MK-1775,Oxaliplatin,0
JIMT-1,Palbociclib,MK-1775,0
MIA-PaCa-2,Lapatinib,Linsitinib,0
PANC-08-13,Trametinib,MK-2206,0
DU-4475,Sapitinib,Paclitaxel,0
Hs-578-T,Palbociclib,GSK269962A,0
ZR-75-30,Temozolomide,Nilotinib,0
HCC1187,Crizotinib,Axitinib,0
ZR-75-1,Navitoclax,Cisplatin,0
HCC70,Gemcitabine,BI-2536,0
MDA-MB-231,MK-2206,PF-4708671,0
HDQ-P1,OSI-027,Doramapimod,0
AU565,Docetaxel,Alpelisib,0
HCC1937,Bortezomib,Sorafenib,0
KP-2,5-Fluorouracil,Taselisib,0
MDA-MB-436,Palbociclib,AZD7762,0
ZR-75-30,Lapatinib,PD173074,0
KM12,SCH772984,AZD4547,0
KP-3,Erlotinib,Galunisertib,0
MRK-nu-1,5-Fluorouracil,Trametinib,0
COLO-824,Trametinib,Docetaxel,0
MCF7,5-Fluorouracil,SCH772984,0
UACC-893,Docetaxel,Camptothecin,0
HCC1428,OSI-027,Uprosertib,0
HCC1428,Docetaxel,Alpelisib,0
EVSA-T,MK-2206,5-Fluorouracil,0
ZR-75-1,Bortezomib,Vorinostat,0
LS-513,Camptothecin,Dabrafenib,0
HCC1395,Luminespib,Sorafenib,0
HT-29,MK-2206,Taselisib,0
HCC1599,Olaparib,Linsitinib,0
MCF7,Pictilisib,Crizotinib,0
HCC70,Sapitinib,AZD6482,0
MDA-MB-436,MK-2206,KU-55933,0
PANC-04-03,MK-2206,Palbociclib,0
CAPAN-2,Dactolisib,Trametinib,0
HCC38,Gemcitabine,Crizotinib,0
CCK-81,AZD4547,5-Fluorouracil,0
HDQ-P1,Taselisib,Dabrafenib,0
HCC1419,Sapitinib,Lapatinib,0
HCC70,Axitinib,Doramapimod,0
MDA-MB-453,Bortezomib,Temozolomide,0
SNU-C5,Olaparib,AZD7762,0
Hs-766T,Olaparib,OSI-027,0
MDA-MB-453,OSI-027,Lapatinib,0
BT-20,Lapatinib,SB216763,0
HT-115,BMS-754807,Navitoclax,0
SUIT-2,Irinotecan,Navitoclax,0
BT-549,MK-2206,OSI-027,0
MDA-MB-436,Taselisib,JQ1,0
NCI-H508,Crizotinib,MK-1775,0
CAPAN-2,Dactolisib,Cisplatin,0
HCC2157,Axitinib,Venetoclax,0
HCC1937,Bortezomib,MK-1775,0
HT55,Linsitinib,BMS-754807,0
NCI-H508,Dabrafenib,Taselisib,0
CAL-85-1,Olaparib,Sapitinib,0
DiFi,Dabrafenib,Palbociclib,0
T47D,Pictilisib,Palbociclib,0
HCC2157,Docetaxel,Olaparib,0
T47D,Lapatinib,Axitinib,0
JIMT-1,PD173074,Alisertib,0
BT-549,Pictilisib,Camptothecin,0
CW-2,MK-2206,MK-1775,0
CAL-85-1,Vorinostat,Sorafenib,0
HCC1428,5-Fluorouracil,Afatinib,0
SNU-C5,Vinorelbine,MK-1775,0
JIMT-1,Cisplatin,Luminespib,0
HCC38,5-Fluorouracil,Gemcitabine,0
HDQ-P1,Trametinib,Sapitinib,0
EFM-19,Lapatinib,Navitoclax,0
PANC-02-03,Galunisertib,Linsitinib,0
CAMA-1,MK-2206,NU7441,0
NCI-H716,AZD7762,Vinorelbine,0
HCC1395,Trametinib,ZM447439,0
MDA-MB-415,Trametinib,Navitoclax,0
YAPC,OSI-027,Gemcitabine,0
MDA-MB-157,AZD7762,Paclitaxel,0
Hs-578-T,Sapitinib,KU-55933,0
AU565,Luminespib,Temozolomide,0
BxPC-3,Paclitaxel,SCH772984,0
UACC-893,Trametinib,Axitinib,0
CAL-120,Cisplatin,Sapitinib,0
UACC-893,Sapitinib,Docetaxel,0
ZR-75-30,Cisplatin,MK-2206,0
OCUB-M,MK-2206,Trametinib,0
MDST8,Navitoclax,LGK974,0
HCT-116,AZD7762,MK-1775,0
EFM-192A,Luminespib,Paclitaxel,0
SK-CO-1,Navitoclax,SCH772984,0
ZR-75-1,Olaparib,Navitoclax,0
LS-123,Oxaliplatin,AZD8055,0
SNU-175,AZD4547,5-Fluorouracil,0
BT-483,Gemcitabine,Crizotinib,0
HCC1187,Navitoclax,Alpelisib,0
LS-411N,MK-1775,Vinorelbine,0
MRK-nu-1,Vorinostat,Venetoclax,0
MDA-MB-175-VII,Lapatinib,PF-4708671,0
HCC70,Sapitinib,Wee1 Inhibitor,0
HCC1500,Bortezomib,NU7441,0
HCC1569,Taselisib,Alpelisib,0
CAL-85-1,MK-1775,Vorinostat,0
HCC1806,Sapitinib,Uprosertib,1
SW1116,Navitoclax,Taselisib,1
MDA-MB-361,Bortezomib,SB216763,0
HCC1569,Gemcitabine,Olaparib,0
CAL-85-1,Cisplatin,5-Fluorouracil,0
COLO-824,Olaparib,PF-4708671,0
HCC1954,Temozolomide,KU-55933,0
DAN-G,Paclitaxel,5-Fluorouracil,0
HCC1428,Gemcitabine,5-Fluorouracil,0
MDA-MB-453,MK-1775,ZM447439,0
HDQ-P1,PD173074,AZD7762,0
EFM-192A,5-Fluorouracil,Lapatinib,0
EFM-19,OSI-027,Gemcitabine,0
AsPC-1,Linsitinib,Paclitaxel,0
MDA-MB-436,OSI-027,Pictilisib,0
MDA-MB-157,Cisplatin,Sapitinib,0
CAMA-1,Gemcitabine,Cisplatin,0
CCK-81,Trametinib,Afatinib,0
HCC70,Crizotinib,Luminespib,0
HDQ-P1,MK-2206,Olaparib,0
OCUB-M,Crizotinib,RO-3306,0
MDA-MB-175-VII,AZD7762,MK-1775,0
SNU-C5,Oxaliplatin,Camptothecin,0
HuP-T3,Cisplatin,Irinotecan,0
KP-4,MK-1775,Sorafenib,0
SW948,Vinorelbine,Trametinib,0
HCC2218,AZD7762,Nilotinib,0
EVSA-T,Docetaxel,NU7441,0
EVSA-T,Docetaxel,OSI-027,0
DU-4475,Luminespib,NU7441,0
MDA-MB-361,Lapatinib,Alisertib,1
SNU-C5,Vinorelbine,MK-2206,0
HCC2998,Vinorelbine,Taselisib,1
LS-411N,MK-2206,BMS-754807,1
HCC1419,Taselisib,SB216763,0
HCC70,Cisplatin,AZD8055,0
T47D,Vorinostat,Uprosertib,0
KP-4,Dactolisib,Cisplatin,0
HCC1395,Axitinib,Sorafenib,0
HCC1569,Sapitinib,Gemcitabine,0
SNU-C5,MK-1775,Olaparib,0
SUIT-2,Dactolisib,Gemcitabine,0
JIMT-1,Pictilisib,Taselisib,0
HCC1599,Olaparib,AZD6482,0
HCC2218,Sapitinib,KU-55933,0
MFM-223,Pictilisib,5-Fluorouracil,0
RKO,Oxaliplatin,Crizotinib,0
Hs-766T,Lapatinib,Crizotinib,0
SW948,Oxaliplatin,5-Fluorouracil,0
HCC70,OSI-027,NU7441,0
CCK-81,LGK974,5-Fluorouracil,0
SNU-1040,Linsitinib,Afatinib,0
CAMA-1,Crizotinib,AZD7762,0
HT-29,Olaparib,Linsitinib,0
EFM-192A,Taselisib,Vorinostat,0
HCC2218,Sapitinib,MK-2206,0
SNU-81,Afatinib,Oxaliplatin,0
NCI-H747,AZD4547,Afatinib,0
MDA-MB-468,Sapitinib,Doramapimod,0
HT-115,Taselisib,MK-2206,0
LS-180,Taselisib,Afatinib,1
T47D,MK-1775,Cisplatin,0
PA-TU-8902,Lapatinib,Sorafenib,0
MDA-MB-361,Docetaxel,KU-55933,0
